Id,m,q,radius,rx,ry,vx,vy,ax,ay
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,4.96,48.08
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,-20.5,-198.86
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-19.6,-190.12
29,1.0,-0.34,0.05,0.3211111557634764,0.7109938876015242,-12.77,1.55,-2.04,6.73
30,1.0,-0.18,0.05,0.38288608128827684,0.4622531660823648,1.41,3.24,-37.49,-29.5
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,18.25,177.01
32,1.0,-0.7,0.05,0.20747249180648994,0.5797799344519197,0.45,17.43,-24.3,71.19
33,1.0,-0.44,0.05,0.051000000000000004,0.05099999999999999,14.11,21.99,6.18,-42.01
34,1.0,0.43,0.05,0.65,0.24,5.18,-2.62,-9.06,17.0
35,1.0,-0.38,0.05,0.2714177848998413,0.0714177848998413,-4.23,-2.57,27.48,-4.47
36,1.0,-0.79,0.05,0.5399862223141049,0.3277631903406256,4.97,-2.59,31.23,-46.34
37,1.0,0.57,0.05,0.5575903492393349,0.5546586243661125,4.14,7.82,-83.46,43.91
38,1.0,0.7,0.05,0.5193468849972861,0.28180119670593695,-1.63,-7.44,31.7,19.62
39,1.0,0.87,0.05,0.47296164132586166,0.5009565682888288,-17.81,-10.07,-62.18,24.06
40,1.0,-0.18,0.05,0.051000000000000004,0.15034014888189706,-1.75,3.0,-8.08,8.21
41,1.0,-0.68,0.05,0.484963125134442,0.07580946891625871,-7.44,5.15,-58.71,-30.15
42,1.0,0.19,0.05,0.051000000000000004,0.24693768632984517,34.8,-17.19,18.59,-10.95
43,1.0,0.26,0.05,0.749,0.56,-6.47,-6.54,-15.89,1.62
44,1.0,-0.86,0.05,0.5091163007557125,0.18132067547880526,5.91,9.99,5.98,36.9
45,1.0,0.6,0.05,0.42,0.3,5.09,-12.39,19.27,2.4
46,1.0,-0.1,0.05,0.749,0.35,-57.04,-9.77,-2.29,2.79
47,1.0,0.7,0.05,0.1498546471082761,0.17104663929186764,3.17,8.14,-12.74,-28.37
48,1.0,-0.82,0.05,0.22566225958284003,0.30239956931049133,-13.38,-37.58,6.82,-24.51
49,1.0,0.4,0.05,0.13185005796827276,0.2649793765233372,8.94,-14.53,8.27,-29.55
50,1.0,-0.17,0.05,0.47,0.4,-18.42,0.62,-7.31,5.57
51,1.0,0.12,0.05,0.22,0.68,-27.92,2.67,-11.09,7.55
52,1.0,0.11,0.05,0.1050313308839427,0.4673309254650962,4.06,-10.14,2.68,-0.59
53,1.0,0.71,0.05,0.749,0.53,-19.36,-0.07,34.38,-12.69
54,1.0,0.97,0.05,0.5258170131031019,0.7280609956322993,6.6,-8.68,-22.29,-20.38
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,9.99866855977416e+28,4.1661118999058995e+27
56,1.0,-0.51,0.05,0.17,0.39,-5.14,-3.4,7.55,16.61
57,1.0,0.67,0.05,0.6482205091884335,0.3433296003297102,-6.83,4.53,22.04,-92.42
58,1.0,-0.34,0.05,0.6053154066557186,0.18089130084005617,-6.08,-7.38,-8.91,-8.87
59,1.0,0.2,0.05,0.32,0.61,15.61,0.63,-3.03,-8.51
60,1.0,0.07,0.05,0.38,0.2,3.47,-2.61,-2.04,-3.77
61,1.0,0.87,0.05,0.07192972049873131,0.6780978469369648,-9.04,-6.74,5.19,13.53
62,1.0,0.52,0.05,0.43,0.749,-4.12,-1.85,35.11,-35.56
63,1.0,0.43,0.05,0.5861501130034585,0.0817263296091692,-1.78,3.4,7.77,-36.51

0,1.0,0.4,0.05,0.2916922953735759,0.749,-5.43,-5.89,-100.11,-175.0
1,1.0,0.21,0.05,0.6554638637198609,0.5630878257564677,-19.34,-2.62,3.17,0.86
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,112.77,171.79
3,1.0,0.13,0.05,0.47,0.0,-6.7,1.9176096352543397e+26,-10.32,4.1
4,1.0,-0.15,0.05,0.3,0.64,-14.33,-1.74,9.83,14.1
5,1.0,-0.69,0.05,0.473972773058004,0.32130130485827085,4.96,-12.47,-3.09,67.52
6,1.0,-0.71,0.05,0.749,0.0,-75.51,-1.0473098777158318e+27,436.9,-195.85
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4260.72,-189.77,462.89
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,-95.61,-145.65
9,1.0,0.22,0.05,0.29,0.0,22.94,8.555489141903979e+26,-135.38,60.69
10,1.0,0.04,0.05,0.23,0.0,2.53,5.556666238248908e+25,-2.49,0.78
11,1.0,-0.8,0.05,0.05015956518642315,0.28703895789497985,4.15,-3.15,3.2,91.16
12,1.0,-0.53,0.05,0.7498202758211538,0.29785749892356456,-2.72,0.1,-26.14,-18.2
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,39.22,59.75
14,1.0,0.6,0.05,0.09941478614676191,0.7491441103502944,1.65,-4.45,7.74,24.82
15,1.0,-0.52,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4332.72,48.72,-24.8
16,1.0,-0.27,0.05,0.051000000000000004,0.4,4.8,6.01,-0.09,-34.6
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,215.73,328.65
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,83.35,126.98
19,1.0,0.43,0.05,0.31753569955722155,0.0937743005453923,34.66,-17.2,23.4,-6.92
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,-93.16,-141.92
21,1.0,-0.94,0.05,0.680383005234244,0.3990007262056279,-6.77,5.03,-17.44,51.98
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,-223.09,-339.85
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,19.61,29.88
24,1.0,-0.24,0.05,0.6956187484731372,0.6625277564616885,7.19,-8.66,-19.85,-6.57
25,1.0,0.61,0.05,0.20621662640214608,0.46640342461732653,-18.49,0.77,15.28,-35.53
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,53.93,82.16
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,-223.09,-339.85
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,-213.28,-324.91
29,1.0,-0.34,0.05,0.16727719250135906,0.6684808122881651,0.3,17.83,90.23,177.42
30,1.0,-0.18,0.05,0.4,0.5,1.59,3.38,17.58,13.58
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,198.57,302.5
32,1.0,-0.7,0.05,0.20572184092310306,0.749,-11.87,-3.32,-15.01,39.92
33,1.0,-0.44,0.05,0.2653921041881686,0.3020436246908143,3.91,-10.58,221.78,161.87
34,1.0,0.43,0.05,0.7,0.21,5.16,-2.91,-2.04,-28.66
35,1.0,-0.38,0.05,0.14281667682377358,0.05485604691551032,9.1,-14.09,14.47,8.03
36,1.0,-0.79,0.05,0.6694858273693164,0.30742326469530207,-23.65,-17.06,-81.79,-178.6
37,1.0,0.57,0.05,0.6396042628202594,0.7465716580670015,3.82,-10.87,44.99,-28.14
38,1.0,0.7,0.05,0.6126935939995148,0.2115328194223503,4.15,-4.38,102.73,121.2
39,1.0,0.87,0.05,0.3625833174025019,0.3295184872732916,12.48,-7.3,-38.23,-88.24
40,1.0,-0.18,0.05,0.051000000000000004,0.18,1.55,3.36,19.79,36.29
41,1.0,-0.68,0.05,0.30970327759436467,0.1944701453762281,-4.1,-2.67,-0.69,-37.96
42,1.0,0.19,0.05,0.4184926049204495,0.06935768453744143,-7.45,4.77,-13.58,-0.66
43,1.0,0.26,0.05,0.7244183558007684,0.48928892317747225,-6.5,46.69,3.14,191.66
44,1.0,-0.86,0.05,0.56118002400966,0.2907689136221767,-0.6,-6.23,-7.45,76.04
45,1.0,0.6,0.05,0.5059808024880802,0.20090275161075483,5.84,10.75,-13.29,-7.92
46,1.0,-0.1,0.05,0.18,0.25,16.33,23.61,-3.88,-18.12
47,1.0,0.7,0.05,0.18,0.25,-57.08,-9.95,-24.16,-52.37
48,1.0,-0.82,0.05,0.09,0.051000000000000004,-13.24,37.98,13.96,-40.45
49,1.0,0.4,0.05,0.22,0.12,-4.09,-2.49,16.13,44.45
50,1.0,-0.17,0.05,0.29,0.41,-18.19,-10.95,-7.37,15.37
51,1.0,0.12,0.05,0.07119789049557353,0.6534044325980352,27.87,2.54,4.57,-12.95
52,1.0,0.11,0.05,0.2173038640762446,0.38707319773930876,2.93,7.62,-15.2,-44.27
53,1.0,0.71,0.05,0.56,0.52,-6.44,-4.62,2.47,-254.91
54,1.0,0.97,0.05,0.59,0.64,4.59,7.54,59.16,2.47
55,1.0,-0.79,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,-193.67,-295.04
56,1.0,-0.51,0.05,0.12805203259889197,0.33979624164082195,-5.09,-3.0,5.29,40.36
57,1.0,0.67,0.05,0.58,0.39,5.05,-1.71,6.18,49.95
58,1.0,-0.34,0.05,0.4737003044602171,0.08954727206069817,-2.21,3.69,40.56,13.58
59,1.0,0.2,0.05,0.48,0.62,15.48,0.54,-13.21,-8.85
60,1.0,0.07,0.05,0.41,0.17,3.46,-2.64,-0.57,-2.98
61,1.0,0.87,0.05,0.051000000000000004,0.61,9.74,-6.92,-69.98,-17.85
62,1.0,0.52,0.05,0.39,0.73,-4.51,-1.79,-38.83,5.86
63,1.0,0.43,0.05,0.57,0.12,-5.67,-7.24,-42.57,28.95

0,1.0,0.4,0.05,0.23141778489984133,0.6914177848998413,-14.23,-1.7,-63.85,-0.61
1,1.0,0.21,0.05,0.5210261414897893,0.5687871518672917,-6.54,-5.34,27.16,-14.31
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,32.69,115.72
3,1.0,0.13,0.05,0.4,0.0,-6.69,-1.9176096352543397e+26,1.35,-1.02
4,1.0,-0.15,0.05,0.15671866644083035,0.6407762845180197,-6.07,-5.9,9.79,4.45
5,1.0,-0.69,0.05,0.5671967532720191,0.133243807067792,-2.23,3.74,-70.64,22.71
6,1.0,-0.71,0.05,0.051000000000000004,0.0,75.59,1.0473098777158318e+27,-7.8,6.89
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4260.98,54.99,-25.93
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-27.71,-98.11
9,1.0,0.22,0.05,0.52,0.0,22.81,-8.555489141903979e+26,-12.81,-9.1
10,1.0,0.04,0.05,0.25,0.0,2.46,-5.556666238248908e+25,-7.27,-0.12
11,1.0,-0.8,0.05,0.051000000000000004,0.3948961678689305,-4.36,-2.72,-5.68,5.38
12,1.0,-0.53,0.05,0.73,0.3,-2.16,-0.33,56.49,-43.35
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,11.37,40.25
14,1.0,0.6,0.05,0.18450211534748268,0.749,-11.55,-3.13,-5.72,11.82
15,1.0,-0.52,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4335.22,-57.19,250.46
16,1.0,-0.27,0.05,0.14139860578750318,0.4399416123852809,9.43,-7.26,-2.24,35.8
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,62.53,221.37
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,24.16,85.53
19,1.0,0.43,0.05,0.66,0.051000000000000004,34.54,16.93,-11.95,26.55
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,-27.0,-95.59
21,1.0,-0.94,0.05,0.6080900237603157,0.4685948930785792,5.66,-2.84,-60.36,164.26
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,-64.66,-228.92
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,5.68,20.12
24,1.0,-0.24,0.05,0.749,0.58,-6.86,-8.64,-32.9,2.42
25,1.0,0.61,0.05,0.051000000000000004,0.5050506542960127,-4.78,6.37,-13.9,-24.09
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,15.63,55.34
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,-64.66,-228.92
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-61.82,-218.86
29,1.0,-0.34,0.05,0.17,0.749,0.04,-17.64,-25.8,-19.32
30,1.0,-0.18,0.05,0.4224898887751489,0.5466149417619249,-19.07,-2.76,7.35,6.5
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,57.55,203.76
32,1.0,-0.7,0.05,0.0847386715083197,0.6948566175434727,1.59,-4.33,31.58,19.23
33,1.0,-0.44,0.05,0.3508,0.23060000000000003,-7.3,4.82,23.0,20.73
34,1.0,0.43,0.05,0.75,0.18,5.57,-2.36,41.39,54.64
35,1.0,-0.38,0.05,0.27117578623299604,0.051000000000000004,10.74,13.9,163.51,19.35
36,1.0,-0.79,0.05,0.41036924003176206,0.051000000000000004,3.4,-2.63,-63.26,-97.06
37,1.0,0.57,0.05,0.7322644121457297,0.6789113367045978,15.27,0.5,31.96,32.18
38,1.0,0.7,0.05,0.6529172654200232,0.18040982714277473,4.2,-3.18,5.42,119.95
39,1.0,0.87,0.05,0.4671663519681762,0.2597858491564959,4.25,-12.24,-12.79,-33.2
40,1.0,-0.18,0.05,0.0689800149286018,0.20770503358935402,4.09,-3.1,5.32,7.25
41,1.0,-0.68,0.05,0.2578129194081198,0.17870505756562874,4.14,-10.37,23.05,-28.94
42,1.0,0.19,0.05,0.3404681519762623,0.12284158431032792,-3.87,-2.96,14.81,4.82
43,1.0,0.26,0.05,0.66,0.749,-6.44,-46.31,6.18,-37.86
44,1.0,-0.86,0.05,0.5738013311836783,0.209947397547298,12.35,-7.63,5.59,-76.6
45,1.0,0.6,0.05,0.5517435848963749,0.30614913081931366,5.61,11.34,-23.27,59.24
46,1.0,-0.1,0.05,0.3493432399636033,0.4782186902255332,2.89,7.46,6.49,-2.72
47,1.0,0.7,0.05,0.05099999999999999,0.15,57.53,-9.76,-45.45,19.03
48,1.0,-0.82,0.05,0.051000000000000004,0.4224508294272482,12.66,38.3,58.48,32.0
49,1.0,0.4,0.05,0.1783143793701402,0.09072101604253281,-4.56,-2.54,-46.71,-5.27
50,1.0,-0.17,0.05,0.17581701310310188,0.27806099563229936,1.6,3.43,1.38,6.08
51,1.0,0.12,0.05,0.34406896911811663,0.6090819962032749,-4.63,-1.77,17.18,40.61
52,1.0,0.11,0.05,0.25,0.46,16.39,23.58,-3.62,-16.25
53,1.0,0.71,0.05,0.5,0.47,1.66,3.44,-10.47,-71.89
54,1.0,0.97,0.05,0.5670127736088109,0.7095744279930686,4.14,-10.55,23.36,12.13
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,-56.13,-198.73
56,1.0,-0.51,0.05,0.07967967436367987,0.30902245716275084,-18.18,-10.89,73.02,27.87
57,1.0,0.67,0.05,0.63,0.37,-7.37,6.67,61.21,-113.2
58,1.0,-0.34,0.05,0.537537574474253,0.16621872547778713,-0.54,-7.0,-1.67,5.43
59,1.0,0.2,0.05,0.63,0.63,4.82,7.66,-20.52,-4.35
60,1.0,0.07,0.05,0.439087929622446,0.14783097060441946,-24.28,-18.03,-5.53,1.24
61,1.0,0.87,0.05,0.15,0.54,-18.63,0.53,-30.55,-34.03
62,1.0,0.52,0.05,0.34,0.71,28.04,2.95,-11.88,1.83
63,1.0,0.43,0.05,0.49500943886567506,0.06372517529898612,-5.71,-7.59,-3.86,-34.59

0,1.0,0.4,0.05,0.13622545502553327,0.7442799894367467,2.21,-4.5,-30.46,-21.22
1,1.0,0.21,0.05,0.4267307352918034,0.4612463645474086,1.84,3.32,-0.26,-6.6
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,122.62,139.4
3,1.0,0.13,0.05,0.33,0.0,-6.71,1.9176096352543397e+26,-2.27,36.18
4,1.0,-0.15,0.05,0.1,0.549,-14.53,-1.91,22.72,-10.63
5,1.0,-0.69,0.05,0.5906916961899942,0.18942984796580728,-1.72,-6.6,121.29,-160.19
6,1.0,-0.71,0.05,0.749,0.0,-79.94,-1.0473098777158318e+27,434.75,-66.39
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4266.11,-61.51,512.75
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,-103.96,-118.19
9,1.0,0.22,0.05,0.75,0.0,22.73,8.555489141903979e+26,-7.85,-8.31
10,1.0,0.04,0.05,0.27,0.0,2.47,5.556666238248908e+25,0.95,4.73
11,1.0,-0.8,0.05,0.051000000000000004,0.33,4.55,-10.25,-18.71,-753.3
12,1.0,-0.53,0.05,0.71,0.3,-2.34,-0.41,-18.34,-7.7
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,42.65,48.49
14,1.0,0.6,0.05,0.09866898798947651,0.749,5.84,-6.01,-1056.5,19.28
15,1.0,-0.52,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4335.02,-16.75,20.5
16,1.0,-0.27,0.05,0.2524267428527656,0.3893971144110079,1.71,3.45,45.34,57.18
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,234.58,266.69
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,90.63,103.04
19,1.0,0.43,0.05,0.749,0.22,-34.34,16.9,-20.27,-2.84
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,-101.29,-115.16
21,1.0,-0.94,0.05,0.7240144323225386,0.4000229757939494,-6.96,7.1,-55.85,-26.15
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,-242.57,-275.78
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,21.33,24.24
24,1.0,-0.24,0.05,0.6814177848998413,0.4914177848998413,5.1,-3.1,-8.11,20.82
25,1.0,0.61,0.05,0.051000000000000004,0.629751450869309,5.19,4.96,-40.79,-141.19
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,58.64,66.67
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,-242.57,-275.78
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,-231.91,-263.66
29,1.0,-0.34,0.05,0.20389884189824137,0.6210735806031554,-4.64,-1.87,1020.33,-0.56
30,1.0,-0.18,0.05,0.22858221510015866,0.5185822151001587,10.24,-17.65,11.92,4.02
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,215.92,245.47
32,1.0,-0.7,0.05,0.12054971205208609,0.6781167445572065,-22.12,-2.94,61.79,-17.44
33,1.0,-0.44,0.05,0.2858170131031019,0.2780609956322994,9.88,-6.69,58.98,27.88
34,1.0,0.43,0.05,0.749,0.07664369646480314,-5.76,-2.24,19.07,12.17
35,1.0,-0.38,0.05,0.38,0.19,10.72,13.8,-1.93,-10.37
36,1.0,-0.79,0.05,0.4181419159979778,0.08801080611064994,4.08,2.97,68.19,-33.61
37,1.0,0.57,0.05,0.749,0.68,-15.68,0.24,41.29,-25.87
38,1.0,0.7,0.05,0.6124144344126277,0.1583854519589144,13.47,-5.53,-144.63,7.73
39,1.0,0.87,0.05,0.4803919318603274,0.18797749471000866,-1.02,2.14,-49.02,-101.45
40,1.0,-0.18,0.05,0.11,0.17,3.99,-3.47,-9.56,-36.52
41,1.0,-0.68,0.05,0.2293182434600738,0.16214630477322176,-4.0,-2.99,7.21,-8.78
42,1.0,0.19,0.05,0.30677753944568176,0.09733073977981929,4.21,-10.46,-13.11,-2.8
43,1.0,0.26,0.05,0.6,0.29,-6.29,-46.09,15.43,21.53
44,1.0,-0.86,0.05,0.7131228042041434,0.15071575483742927,2.75,-3.1,111.7,210.49
45,1.0,0.6,0.05,0.6401473825704326,0.37853946740298516,-6.94,-8.43,20.11,-62.73
46,1.0,-0.1,0.05,0.3952069942512804,0.5562860823155086,-6.54,-5.41,3.51,3.54
47,1.0,0.7,0.05,0.63,0.05,57.34,-10.08,-18.77,-32.26
48,1.0,-0.82,0.05,0.18,0.749,12.58,-48.26,-7.88,995.76
49,1.0,0.4,0.05,0.13,0.07,-4.54,-2.57,2.38,-2.61
50,1.0,-0.17,0.05,0.19,0.31,-6.71,5.1,11.25,1.72
51,1.0,0.12,0.05,0.3,0.59,-18.95,-2.72,-0.85,-9.99
52,1.0,0.11,0.05,0.41,0.7,16.35,23.49,-3.95,-9.38
53,1.0,0.71,0.05,0.5051035875382235,0.5249542606887881,2.93,7.5,18.28,-11.75
54,1.0,0.97,0.05,0.61,0.6,3.78,-10.45,-35.79,10.5
55,1.0,-0.79,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,-210.59,-239.41
56,1.0,-0.51,0.05,0.05100000000000002,0.2,18.03,-11.4,14.8,-50.59
57,1.0,0.67,0.05,0.56,0.44,5.81,10.71,40.58,43.34
58,1.0,-0.34,0.05,0.53,0.1,3.76,-13.25,-118.0,39.67
59,1.0,0.2,0.05,0.6857756580136934,0.6633543033636875,28.04,3.01,9.08,-25.33
60,1.0,0.07,0.05,0.23060342261784872,0.061058447697713306,-24.3,18.08,-2.41,-4.96
61,1.0,0.87,0.05,0.051,0.54,18.92,0.05,-29.3,-48.1
62,1.0,0.52,0.05,0.62,0.74,4.91,7.41,-0.39,6.09
63,1.0,0.43,0.05,0.44,0.051000000000000004,-6.12,7.21,-41.16,37.72

0,1.0,0.4,0.05,0.2403371462909915,0.7351685731454957,5.63,5.8,309.87,-56.9
1,1.0,0.21,0.05,0.44,0.49,1.54,3.2,-30.0,-12.49
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,-2.6,100.45
3,1.0,0.13,0.05,0.26,0.0,-6.72,-1.9176096352543397e+26,-0.76,3.22
4,1.0,-0.15,0.05,0.051000000000000004,0.53,15.13,-1.94,-59.57,-3.3
5,1.0,-0.69,0.05,0.58,0.11,-0.21,-9.03,150.88,-242.55
6,1.0,-0.71,0.05,0.7489999999999997,0.0,-1481.86,1.0473098777158318e+27,156180.36,47.87
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4266.25,36.76,-13.68
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,2.2,-85.16
9,1.0,0.22,0.05,0.051000000000000156,0.0,1539.21,-8.555489141903979e+26,-156193.84,-14.78
10,1.0,0.04,0.05,0.29,0.0,2.45,-5.556666238248908e+25,-2.25,0.54
11,1.0,-0.8,0.05,0.1,0.23,4.37,-9.68,-17.54,57.24
12,1.0,-0.53,0.05,0.69,0.29,-2.64,-0.67,-29.87,-26.07
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,-0.9,34.94
14,1.0,0.6,0.05,0.26424960004353987,0.6370401136878427,5.31,-5.07,-111.21,-35.3
15,1.0,-0.52,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4337.43,1.42,241.2
16,1.0,-0.27,0.05,0.26862498599681295,0.4197871104116764,10.3,-17.62,13.77,19.67
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,-4.97,192.16
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,-1.92,74.24
19,1.0,0.43,0.05,0.41341917929156247,0.3958511799410014,-34.62,16.72,-28.35,-17.99
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,2.15,-82.98
21,1.0,-0.94,0.05,0.5735790290752767,0.4239633798341965,5.92,10.22,-93.83,38.65
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,5.14,-198.71
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,-0.45,17.47
24,1.0,-0.24,0.05,0.7445692469344736,0.4545365323995724,-7.9,7.49,-32.2,28.65
25,1.0,0.61,0.05,0.10647010705967885,0.6856478287045139,4.73,-6.36,44.12,84.02
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,-1.24,48.04
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,5.14,-198.71
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,4.92,-189.97
29,1.0,-0.34,0.05,0.18712567398688237,0.6260540856011995,19.61,-0.52,14.79,-10.81
30,1.0,-0.18,0.05,0.33480526501365643,0.36481346701460265,1.85,3.65,5.99,2.54
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,-4.58,176.87
32,1.0,-0.7,0.05,0.051000000000000004,0.65,23.07,-2.52,-95.02,41.52
33,1.0,-0.44,0.05,0.39095729574290056,0.22880178012133487,-7.11,8.78,33.96,16.67
34,1.0,0.43,0.05,0.6636304680434784,0.05390389883857126,2.72,-3.25,-2.43,7.06
35,1.0,-0.38,0.05,0.4868592031687901,0.32651458864237876,-5.61,-8.72,49.24,10.91
36,1.0,-0.79,0.05,0.47,0.10899999999999999,5.34,1.42,125.8,-154.96
37,1.0,0.57,0.05,0.6,0.68,-15.08,0.32,60.47,7.84
38,1.0,0.7,0.05,0.74,0.12,-5.78,-2.17,-151.67,273.6
39,1.0,0.87,0.05,0.4897384896551455,0.20805247107535335,10.22,-6.52,-54.68,-50.42
40,1.0,-0.18,0.05,0.09255725160764226,0.15021634313854387,17.83,-11.36,17.74,-15.01
41,1.0,-0.68,0.05,0.18774266783004492,0.18173504171186755,4.17,-3.62,26.33,-42.95
42,1.0,0.19,0.05,0.3933293121737754,0.051000000000000004,4.16,10.29,-5.41,17.43
43,1.0,0.26,0.05,0.54,0.05100000000000002,-6.18,46.35,10.91,-26.48
44,1.0,-0.86,0.05,0.74,0.12,11.95,-2.79,-2.92,-15.31
45,1.0,0.6,0.05,0.58,0.29,11.21,13.91,133.04,-29.3
46,1.0,-0.1,0.05,0.33229496641064593,0.4989800149286018,-6.42,-5.42,11.82,-1.36
47,1.0,0.7,0.05,0.749,0.051000000000000004,-57.37,10.17,2.97,-9.1
48,1.0,-0.82,0.05,0.2989547288482035,0.2704734453722796,10.74,-47.88,-183.53,38.03
49,1.0,0.4,0.05,0.13333815403210825,0.057815488177963635,-4.88,-2.39,-33.61,18.19
50,1.0,-0.17,0.05,0.12,0.36,-6.7,5.18,0.89,7.53
51,1.0,0.12,0.05,0.14774469044076785,0.5009919860810844,-4.49,-1.98,-11.04,-0.83
52,1.0,0.11,0.05,0.57,0.749,16.28,-23.51,-7.21,1.97
53,1.0,0.71,0.05,0.53,0.6,2.27,7.61,-65.83,10.55
54,1.0,0.97,0.05,0.6450447785981174,0.44215441213334516,4.78,-2.81,12.51,-23.04
