Id,m,q,radius,rx,ry,vx,vy,ax,ay
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-1.1,-4.38,-40.09,-58.03
9,1.0,0.58,0.05,0.15,0.25,-2.28,-0.84,-66.28,5.15
10,1.0,0.79,0.05,0.14,0.39,-2.23,-5.03,-7.36,-71.86
11,1.0,0.18,0.05,0.1343627293665082,0.4929842733580148,-1.48,-2.8,1.18,-16.5
12,1.0,0.34,0.05,0.15,0.67,-1.0,2.45,-15.73,32.19
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.91,-2.9,-12.13,-10.37
14,1.0,0.23,0.05,0.25,0.149,-0.26,-1.49,8.13,-15.94
15,1.0,0.78,0.05,0.24987868016354556,0.2555976722096148,0.29,-2.5,86.07,14.03
16,1.0,-0.78,0.05,0.24,0.42,4.51,4.77,-41.15,87.38
17,1.0,0.91,0.05,0.22,0.55,-1.65,1.25,-49.7,-81.85
18,1.0,0.6,0.05,0.25,0.649,-0.71,1.83,-9.83,77.86
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.7,2.66,27.29,70.73
20,1.0,0.83,0.05,0.35,0.05,-0.6,-2.24,26.62,-45.44
21,1.0,-0.28,0.05,0.33192686826030443,0.20056192291803582,0.41,-0.4,-46.38,-17.87
22,1.0,-0.77,0.05,0.35,0.35,-3.5,1.32,28.48,97.12
23,1.0,0.4,0.05,0.35,0.45,0.06,-4.24,-42.08,-89.59
24,1.0,0.88,0.05,0.33,0.55,3.18,4.88,11.4,-53.17
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,2.41,4.94,65.11,157.26
26,1.0,-0.61,0.05,0.35,0.75,-2.38,-1.76,-54.88,-107.67
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.76,1.22,-19.97,11.06
28,1.0,0.82,0.05,0.45,0.152,2.65,-0.77,35.71,17.87
29,1.0,-0.84,0.05,0.42,0.25,1.71,-0.69,55.41,9.05
30,1.0,0.41,0.05,0.45,0.35,-2.45,-0.63,-62.51,-85.05
31,1.0,0.92,0.05,0.45,0.45,1.16,-2.07,15.59,-47.42
32,1.0,0.73,0.05,0.44,0.55,3.1,0.2,139.73,53.54
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,4.1,4.28,109.73,72.63
34,1.0,-0.05,0.05,0.45,0.75,2.93,0.25,-1.45,-5.66
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.8,0.26,28.56,23.61
36,1.0,-0.12,0.05,0.55,0.152,-1.64,0.73,-9.56,12.63
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.07,3.51
38,1.0,0.98,0.05,0.549,0.35,2.62,-1.69,104.03,-69.34
39,1.0,0.87,0.05,0.549,0.45,0.29,2.72,251.56,131.74
40,1.0,-0.73,0.05,0.56,0.55,0.83,-0.75,-149.25,-99.42
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.5,-2.8,-92.23,2.78
42,1.0,0.35,0.05,0.549,0.75,1.12,-1.17,50.53,0.28
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.13,-0.98,-52.35,8.9
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,1.5,1.14,13.11,27.83
45,1.0,0.62,0.05,0.63,0.25,-2.33,-3.65,15.03,-45.8
46,1.0,0.08,0.05,0.649,0.35,1.43,-3.32,20.59,13.81
47,1.0,-0.95,0.05,0.649,0.45,-0.35,3.35,-247.34,-49.9
48,1.0,-0.86,0.05,0.649,0.75,1.03,0.23,-56.55,-6.92
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.82,0.89,-6.62,2.42
50,1.0,0.13,0.05,0.749,0.14951085811775455,-0.44,1.64,2.15,-10.33
51,1.0,0.98,0.05,0.74,0.25,0.2,-1.21,79.34,91.62
52,1.0,-0.87,0.05,0.75,0.35,-2.19,-3.83,-52.53,-192.85
53,1.0,-0.96,0.05,0.75,0.45,0.59,-2.09,27.48,74.24
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.34,-0.11,-47.99
55,1.0,0.31,0.05,0.75,0.649,0.82,5.01,-2.9,18.7
56,1.0,-0.21,0.05,0.75,0.75,-1.74,1.24,12.41,-7.05

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.7,2.62,4.24,8.07
1,1.0,-0.07,0.05,0.05,0.152,0.82,2.53,6.6,4.31
2,1.0,-0.87,0.05,0.05,0.32899999999999996,-2.24,-5.1,105.74,83.6
3,1.0,0.38,0.05,0.05,0.43,-3.89,2.04,-48.35,-63.27
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-2.64,-0.88,-100.45,-22.95
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-1.04,1.14,-34.71,27.47
6,1.0,0.52,0.05,0.05,0.75,-0.5,2.59,-31.1,55.71
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,-0.81,1.65,19.19,25.42
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-1.14,-4.44,-38.47,-57.76
9,1.0,0.58,0.05,0.15,0.25,-2.35,-0.84,-65.93,2.08
10,1.0,0.79,0.05,0.14,0.38,-4.28,-1.95,-8.53,-71.45
11,1.0,0.18,0.05,0.13121314815498894,0.4890717659541658,-1.48,-2.82,1.1,-16.44
12,1.0,0.34,0.05,0.15,0.67,-1.02,2.48,-15.76,32.24
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.57,-2.28,-11.97,-10.01
14,1.0,0.23,0.05,0.24481612556747928,0.1457348404898268,1.9,-2.91,10.14,-13.35
15,1.0,0.78,0.05,0.2496328483847523,0.2611728774969086,0.37,-0.41,85.02,8.02
16,1.0,-0.78,0.05,0.24,0.42,4.47,4.86,-40.55,85.68
17,1.0,0.91,0.05,0.22,0.55,-1.7,1.17,-49.87,-81.43
18,1.0,0.6,0.05,0.25,0.649,2.48,5.1,-9.87,78.0
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.72,1.91,27.28,70.78
20,1.0,0.83,0.05,0.35,0.05,-0.25,-1.5,26.38,-42.65
21,1.0,-0.28,0.05,0.33,0.2,0.38,-2.49,-35.12,-8.62
22,1.0,-0.77,0.05,0.35,0.35,-3.47,1.41,27.43,93.19
23,1.0,0.4,0.05,0.35,0.45,0.02,-4.33,-41.94,-89.02
24,1.0,0.88,0.05,0.33,0.55,3.19,4.83,11.45,-52.69
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,1.73,2.73,65.14,157.44
26,1.0,-0.61,0.05,0.35,0.75,-2.43,-1.87,-54.88,-107.75
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.68,-0.75,-19.74,10.56
28,1.0,0.82,0.05,0.45,0.152,0.74,1.23,31.55,16.92
29,1.0,-0.84,0.05,0.42,0.25,1.75,-0.68,44.53,5.23
30,1.0,0.41,0.05,0.45,0.35,-2.51,-0.71,-61.58,-84.47
31,1.0,0.92,0.05,0.45,0.45,1.18,-2.12,16.32,-46.67
32,1.0,0.73,0.05,0.44,0.55,3.24,0.25,139.96,53.79
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,2.93,0.24,109.79,72.71
34,1.0,-0.05,0.05,0.45,0.75,4.21,4.35,-1.45,-5.67
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.18,-0.97,29.65,23.83
36,1.0,-0.12,0.05,0.55,0.152,-0.77,0.28,-9.75,12.92
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.03,3.47
38,1.0,0.98,0.05,0.549,0.35,1.45,-3.31,104.86,-68.58
39,1.0,0.87,0.05,0.549,0.45,-0.6,3.3,253.55,132.1
40,1.0,-0.73,0.05,0.56,0.55,0.68,-0.85,-149.57,-99.16
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.17,-1.17,-92.3,2.77
42,1.0,0.35,0.05,0.549,0.75,-2.59,-2.8,50.55,0.3
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.65,0.74,-52.56,8.64
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,-0.44,1.63,13.02,28.11
45,1.0,0.62,0.05,0.63,0.25,-2.31,-3.7,15.25,-45.93
46,1.0,0.08,0.05,0.649,0.35,2.72,-1.76,20.5,13.8
47,1.0,-0.95,0.05,0.649,0.45,0.54,2.85,-247.72,-52.29
48,1.0,-0.86,0.05,0.649,0.75,-1.73,1.23,-56.59,-6.93
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.83,0.89,-6.62,2.44
50,1.0,0.13,0.05,0.749,0.14951085811775455,1.51,1.17,2.15,-10.37
51,1.0,0.98,0.05,0.74,0.25,0.28,-1.12,79.46,91.18
52,1.0,-0.87,0.05,0.75,0.35,-2.24,-4.02,-52.83,-190.69
53,1.0,-0.96,0.05,0.75,0.45,0.62,-2.02,25.83,74.29
54,1.0,0.38,0.05,0.75,0.549,0.82,5.03,0.0,-48.52
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.29,-2.89,18.68
56,1.0,-0.21,0.05,0.75,0.75,0.97,0.22,12.41,-7.05

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.79,1.68,4.25,8.0
1,1.0,-0.07,0.05,0.05,0.152,-0.7,2.63,6.62,4.18
2,1.0,-0.87,0.05,0.05,0.32,-2.13,-5.02,109.72,77.48
3,1.0,0.38,0.05,0.05,0.43,-3.94,1.98,-46.15,-57.04
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-1.07,1.17,-98.41,-24.75
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-2.74,-0.9,-34.53,27.3
6,1.0,0.52,0.05,0.05,0.75,-0.53,2.65,-31.03,55.63
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,0.83,2.53,19.31,25.48
8,1.0,0.47,0.05,0.1494155023411291,0.14915198506951344,-1.18,-4.5,-39.11,-57.04
9,1.0,0.58,0.05,0.15,0.25,-2.42,-0.84,-68.04,-3.52
10,1.0,0.79,0.05,0.14,0.38,-4.3,-2.01,-16.83,-56.29
11,1.0,0.18,0.05,0.13121314815498894,0.4890717659541658,-1.48,-2.84,2.14,-17.12
12,1.0,0.34,0.05,0.15,0.67,-1.04,2.51,-15.75,31.99
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.22,-1.54,-11.8,-10.08
14,1.0,0.23,0.05,0.24351569858745428,0.14783233176397528,-0.58,-2.29,9.47,-12.63
15,1.0,0.78,0.05,0.25,0.26,0.46,-0.41,86.75,4.89
16,1.0,-0.78,0.05,0.24,0.42,4.43,4.94,-36.57,80.47
17,1.0,0.91,0.05,0.22,0.55,-1.75,1.09,-52.33,-83.12
18,1.0,0.6,0.05,0.25,0.649,1.79,2.89,-10.11,77.72
19,1.0,0.41,0.05,0.24899999999999997,0.75,2.47,5.18,27.24,70.7
20,1.0,0.83,0.05,0.35,0.05,1.91,-2.92,26.05,-41.85
21,1.0,-0.28,0.05,0.33,0.2,0.35,-2.5,-32.85,-7.06
22,1.0,-0.77,0.05,0.35,0.35,-3.44,1.5,25.22,92.42
23,1.0,0.4,0.05,0.35,0.45,-0.02,-4.42,-41.93,-88.59
24,1.0,0.88,0.05,0.33,0.55,3.2,4.78,10.9,-52.54
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,-0.69,1.98,64.96,157.4
26,1.0,-0.61,0.05,0.35,0.75,-2.48,-1.98,-54.83,-107.7
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.77,1.25,-19.7,10.54
28,1.0,0.82,0.05,0.45,0.152,2.66,-0.74,31.27,16.6
29,1.0,-0.84,0.05,0.42,0.25,1.79,-0.67,44.03,5.59
30,1.0,0.41,0.05,0.45,0.35,-2.57,-0.79,-61.36,-84.47
31,1.0,0.92,0.05,0.45,0.45,1.2,-2.17,16.49,-46.44
32,1.0,0.73,0.05,0.44,0.55,3.38,0.3,139.9,53.9
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,4.21,4.34,109.75,72.72
34,1.0,-0.05,0.05,0.45,0.75,3.04,0.31,-1.45,-5.67
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.7,0.75,29.75,23.84
36,1.0,-0.12,0.05,0.55,0.152,-1.15,-0.95,-9.74,12.93
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.02,3.48
38,1.0,0.98,0.05,0.549,0.35,2.74,-1.75,104.99,-68.61
39,1.0,0.87,0.05,0.549,0.45,0.29,2.8,253.63,132.15
40,1.0,-0.73,0.05,0.56,0.55,0.53,-0.95,-149.58,-99.2
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.54,-2.8,-92.28,2.76
42,1.0,0.35,0.05,0.549,0.75,1.08,-1.17,50.54,0.3
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.78,0.29,-52.61,8.62
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,1.51,1.16,13.04,28.13
45,1.0,0.62,0.05,0.63,0.25,-2.29,-3.75,15.26,-45.96
46,1.0,0.08,0.05,0.649,0.35,1.55,-3.38,20.5,13.8
47,1.0,-0.95,0.05,0.649,0.45,-0.35,3.43,-247.75,-52.3
48,1.0,-0.86,0.05,0.649,0.75,0.98,0.21,-56.58,-6.94
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.84,0.89,-6.61,2.44
50,1.0,0.13,0.05,0.749,0.14951085811775455,-0.43,1.66,2.15,-10.37
51,1.0,0.98,0.05,0.74,0.25,0.36,-1.03,79.47,91.15
52,1.0,-0.87,0.05,0.75,0.35,-2.29,-4.21,-52.85,-190.68
53,1.0,-0.96,0.05,0.75,0.45,0.65,-1.95,25.82,74.29
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.31,0.0,-48.52
55,1.0,0.31,0.05,0.75,0.649,0.82,4.98,-2.89,18.68
56,1.0,-0.21,0.05,0.75,0.75,-1.79,1.22,12.41,-7.05

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.85,2.56,4.24,7.84
1,1.0,-0.07,0.05,0.05,0.152,-0.79,1.69,6.61,3.97
2,1.0,-0.87,0.05,0.05,0.32,-2.02,-4.95,106.67,70.56
3,1.0,0.38,0.05,0.05,0.43,-3.99,1.93,-46.13,-51.96
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-2.77,-0.87,-98.38,-23.41
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-1.17,1.15,-34.53,27.46
6,1.0,0.52,0.05,0.05,0.75,-0.56,2.71,-31.02,55.73
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,-0.69,2.63,19.41,25.34
8,1.0,0.47,0.05,0.1390063121346229,0.14887083599473566,-0.57,-2.3,-40.25,-56.81
9,1.0,0.58,0.05,0.15,0.25,-2.49,-0.84,-71.53,-2.55
10,1.0,0.79,0.05,0.14,0.38,-4.31,-2.07,-9.59,-57.34
11,1.0,0.18,0.05,0.13121314815498894,0.4890717659541658,-1.48,-2.86,2.42,-16.81
12,1.0,0.34,0.05,0.15,0.67,-1.06,2.54,-15.71,32.09
13,1.0,0.13,0.05,0.24900092194853807,0.051000000000000004,1.94,-2.96,-11.81,-9.95
14,1.0,0.23,0.05,0.23985588256635418,0.15158512939146773,-1.22,-4.56,10.09,-13.81
15,1.0,0.78,0.05,0.25,0.26,0.55,-0.41,86.45,4.96
16,1.0,-0.78,0.05,0.24,0.42,4.39,5.02,-37.32,81.03
17,1.0,0.91,0.05,0.22,0.55,-1.8,1.01,-51.87,-82.88
18,1.0,0.6,0.05,0.24899999999999997,0.65,-0.62,2.14,-10.0,77.8
19,1.0,0.41,0.05,0.25,0.749,2.5,-5.25,27.27,70.74
20,1.0,0.83,0.05,0.35,0.05,-0.23,-1.55,25.73,-41.77
21,1.0,-0.28,0.05,0.33,0.2,0.32,-2.51,-33.3,-6.76
22,1.0,-0.77,0.05,0.35,0.35,-3.41,1.59,25.48,92.56
23,1.0,0.4,0.05,0.35,0.45,-0.06,-4.51,-41.87,-88.66
24,1.0,0.88,0.05,0.33,0.55,3.21,4.73,11.1,-52.55
25,1.0,0.75,0.05,0.35,0.649,1.78,2.97,65.05,157.43
26,1.0,-0.61,0.05,0.35,0.75,-2.53,-2.09,-54.87,-107.73
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.69,-0.72,-19.68,10.55
28,1.0,0.82,0.05,0.45,0.152,0.75,1.26,31.25,16.5
29,1.0,-0.84,0.05,0.42,0.25,1.83,-0.66,43.94,5.59
30,1.0,0.41,0.05,0.45,0.35,-2.63,-0.87,-61.37,-84.49
31,1.0,0.92,0.05,0.45,0.45,1.22,-2.22,16.54,-46.5
32,1.0,0.73,0.05,0.44,0.55,3.52,0.35,139.97,53.88
33,1.0,0.5,0.05,0.44900510003081984,0.6489850220616747,3.04,0.3,109.78,72.73
34,1.0,-0.05,0.05,0.45,0.75,4.32,4.41,-1.45,-5.67
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.83,0.3,29.79,23.86
36,1.0,-0.12,0.05,0.55,0.152,-1.67,0.77,-9.74,12.94
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.02,3.48
38,1.0,0.98,0.05,0.549,0.35,1.57,-3.37,105.0,-68.65
39,1.0,0.87,0.05,0.549,0.45,-0.6,3.38,253.65,132.12
40,1.0,-0.73,0.05,0.56,0.55,0.38,-1.05,-149.61,-99.19
41,1.0,-0.52,0.05,0.5496978070387329,0.6490004520831198,1.13,-1.17,-92.31,2.76
42,1.0,0.35,0.05,0.549,0.75,-2.63,-2.8,50.55,0.3
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.16,-0.94,-52.63,8.61
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,-0.43,1.65,13.05,28.14
45,1.0,0.62,0.05,0.63,0.25,-2.27,-3.8,15.26,-45.98
46,1.0,0.08,0.05,0.649,0.35,2.85,-1.82,20.5,13.8
47,1.0,-0.95,0.05,0.649,0.45,0.54,2.93,-247.77,-52.28
48,1.0,-0.86,0.05,0.649,0.75,-1.78,1.21,-56.6,-6.94
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.85,0.89,-6.61,2.44
50,1.0,0.13,0.05,0.749,0.14951085811775455,1.52,1.19,2.15,-10.37
51,1.0,0.98,0.05,0.74,0.25,0.44,-0.94,79.46,91.14
52,1.0,-0.87,0.05,0.75,0.35,-2.34,-4.4,-52.85,-190.67
53,1.0,-0.96,0.05,0.75,0.45,0.68,-1.88,25.81,74.3
54,1.0,0.38,0.05,0.75,0.549,0.82,5.0,0.01,-48.52
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.26,-2.88,18.68
56,1.0,-0.21,0.05,0.75,0.75,0.92,0.2,12.4,-7.05

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.67,2.66,4.44,8.45
1,1.0,-0.07,0.05,0.051000000000000004,0.19307853689060053,0.85,2.57,7.45,3.93
2,1.0,-0.87,0.05,0.05,0.32,-1.91,-4.88,106.55,69.76
3,1.0,0.38,0.05,0.05,0.43,-4.04,1.88,-46.07,-51.88
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-1.2,1.18,-98.29,-23.41
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-2.87,-0.89,-34.55,27.45
6,1.0,0.52,0.05,0.05,0.75,-0.59,2.77,-31.02,55.77
7,1.0,-0.27,0.05,0.15,0.05,-0.78,1.69,17.99,25.26
8,1.0,0.47,0.05,0.1390019248424959,0.14937645009890463,-1.21,-4.58,-40.56,-55.77
9,1.0,0.58,0.05,0.15,0.25,-2.56,-0.84,-69.2,-2.72
10,1.0,0.79,0.05,0.14,0.38,-4.32,-2.13,-9.25,-57.19
11,1.0,0.18,0.05,0.13121314815498894,0.4890717659541658,-1.48,-2.88,2.47,-16.79
12,1.0,0.34,0.05,0.15,0.67,-1.08,2.57,-16.17,32.08
13,1.0,0.13,0.05,0.24899999999999997,0.05,-0.21,-1.59,-11.75,-9.42
14,1.0,0.23,0.05,0.24,0.15,-0.61,-2.36,8.86,-15.86
15,1.0,0.78,0.05,0.25,0.26,0.64,-0.41,86.56,4.27
16,1.0,-0.78,0.05,0.24,0.43,4.35,5.1,-37.52,80.97
17,1.0,0.91,0.05,0.22,0.55,-1.85,0.93,-50.7,-82.26
18,1.0,0.6,0.05,0.2496293937555341,0.6387420516026058,1.84,3.13,-8.09,75.65
19,1.0,0.41,0.05,0.25,0.74,-0.63,2.22,27.92,72.18
20,1.0,0.83,0.05,0.35,0.05,1.93,-2.97,24.56,-40.94
21,1.0,-0.28,0.05,0.33,0.2,0.29,-2.52,-32.97,-6.27
22,1.0,-0.77,0.05,0.35,0.35,-3.38,1.68,25.51,92.72
23,1.0,0.4,0.05,0.35,0.45,-0.1,-4.6,-41.91,-88.59
24,1.0,0.88,0.05,0.33,0.55,3.22,4.68,10.6,-50.35
25,1.0,0.75,0.05,0.35,0.649,2.53,-5.18,62.67,156.88
26,1.0,-0.61,0.05,0.35,0.75,-2.59,-2.2,-55.08,-108.85
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.78,1.28,-19.63,10.52
28,1.0,0.82,0.05,0.45,0.152,2.67,-0.71,30.8,16.42
29,1.0,-0.84,0.05,0.42,0.25,1.87,-0.65,44.23,5.86
30,1.0,0.41,0.05,0.45,0.35,-2.69,-0.95,-61.42,-84.55
31,1.0,0.92,0.05,0.45,0.45,1.24,-2.27,16.38,-46.54
32,1.0,0.73,0.05,0.44,0.55,3.66,0.4,139.59,53.67
33,1.0,0.5,0.05,0.44900510003081984,0.6489850220616747,4.32,4.4,110.52,72.23
34,1.0,-0.05,0.05,0.45,0.75,3.15,0.37,-1.49,-5.69
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.21,-0.93,29.97,23.81
36,1.0,-0.12,0.05,0.55,0.152,-0.8,0.32,-9.71,12.94
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.03,3.48
38,1.0,0.98,0.05,0.549,0.35,2.87,-1.81,104.89,-68.73
39,1.0,0.87,0.05,0.549,0.45,0.29,2.88,253.58,132.04
40,1.0,-0.73,0.05,0.56,0.55,0.23,-1.15,-149.59,-99.08
41,1.0,-0.52,0.05,0.5496978070387329,0.6490004520831198,-2.58,-2.8,-92.4,2.84
42,1.0,0.35,0.05,0.549,0.75,1.04,-1.17,50.62,0.31
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.68,0.78,-52.72,8.63
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,1.52,1.18,13.11,28.15
45,1.0,0.62,0.05,0.63,0.25,-2.25,-3.85,15.19,-46.01
46,1.0,0.08,0.05,0.649,0.35,1.67,-3.44,20.5,13.79
47,1.0,-0.95,0.05,0.649,0.45,-0.35,3.51,-247.73,-52.22
48,1.0,-0.86,0.05,0.649,0.75,0.93,0.19,-56.66,-6.92
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.86,0.89,-6.61,2.44
50,1.0,0.13,0.05,0.749,0.14951085811775455,-0.42,1.68,2.14,-10.37
51,1.0,0.98,0.05,0.74,0.25,0.52,-0.85,79.4,91.11
52,1.0,-0.87,0.05,0.75,0.35,-2.39,-4.59,-52.81,-190.64
53,1.0,-0.96,0.05,0.75,0.45,0.71,-1.81,25.84,74.34
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.28,0.01,-48.54
55,1.0,0.31,0.05,0.75,0.649,0.82,4.95,-2.88,18.66
56,1.0,-0.21,0.05,0.75,0.75,-1.84,1.2,12.4,-7.04

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.76,1.72,4.49,9.21
1,1.0,-0.07,0.05,0.05,0.2,0.86,2.57,8.27,0.7
2,1.0,-0.87,0.05,0.05,0.32,-1.8,-4.81,107.55,71.3
3,1.0,0.38,0.05,0.05,0.43,-4.09,1.83,-46.22,-51.66
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-2.9,-0.86,-98.31,-23.21
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-1.3,1.16,-34.48,27.71
6,1.0,0.52,0.05,0.05,0.75,-0.62,2.83,-30.5,55.98
7,1.0,-0.27,0.05,0.14954803482797552,0.051000000000000004,-0.67,2.67,17.73,25.04
8,1.0,0.47,0.05,0.1362622538290729,0.14993864717013278,-1.25,-4.63,-39.67,-54.36
9,1.0,0.58,0.05,0.15,0.25,-2.63,-0.84,-71.0,-3.55
10,1.0,0.79,0.05,0.14,0.38,-4.33,-2.19,-14.97,-55.6
11,1.0,0.18,0.05,0.13121314815498894,0.4890717659541658,-1.48,-2.9,3.1,-16.84
12,1.0,0.34,0.05,0.15,0.67,-1.1,2.6,-15.21,33.41
13,1.0,0.13,0.05,0.24900095383096907,0.051000000000000004,1.95,-3.01,-11.79,-9.57
14,1.0,0.23,0.05,0.23985588232144262,0.15158512647049588,-0.6,-2.38,8.5,-15.59
15,1.0,0.78,0.05,0.25,0.26,0.73,-0.41,86.57,1.05
16,1.0,-0.78,0.05,0.24,0.44,4.32,5.19,-27.42,90.71
17,1.0,0.91,0.05,0.21806099563229936,0.5441829868968981,1.83,3.21,-55.02,-100.72
18,1.0,0.6,0.05,0.25,0.639,-1.91,0.83,-11.22,80.96
19,1.0,0.41,0.05,0.25,0.74,-0.6,2.3,26.56,75.02
20,1.0,0.83,0.05,0.35,0.05,-0.22,-1.6,24.84,-41.13
21,1.0,-0.28,0.05,0.33,0.2,0.26,-2.53,-33.02,-6.03
22,1.0,-0.77,0.05,0.35,0.35,-3.36,1.77,21.86,92.99
23,1.0,0.4,0.05,0.35,0.45,-0.14,-4.69,-42.98,-87.2
24,1.0,0.88,0.05,0.31791469149975715,0.544231879111866,2.59,-5.02,12.91,-55.28
25,1.0,0.75,0.05,0.35,0.64,3.23,4.62,63.64,160.81
26,1.0,-0.61,0.05,0.35,0.75,-2.64,-2.31,-52.64,-110.21
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.7,-0.69,-19.65,10.54
28,1.0,0.82,0.05,0.45,0.152,0.76,1.29,31.07,16.26
29,1.0,-0.84,0.05,0.42,0.25,1.91,-0.64,43.57,6.16
30,1.0,0.41,0.05,0.45,0.35,-2.75,-1.03,-61.06,-84.44
31,1.0,0.92,0.05,0.45,0.45,1.26,-2.32,16.62,-46.05
32,1.0,0.73,0.05,0.44,0.55,3.8,0.45,139.83,53.84
33,1.0,0.5,0.05,0.44900509732286703,0.6489852915510222,3.15,0.36,110.52,72.65
34,1.0,-0.05,0.05,0.45,0.75,4.43,4.47,-1.44,-5.72
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.73,0.79,29.83,23.88
36,1.0,-0.12,0.05,0.55,0.152,-1.18,-0.91,-9.74,12.95
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.02,3.48
38,1.0,0.98,0.05,0.549,0.35,1.69,-3.43,105.21,-68.6
39,1.0,0.87,0.05,0.549,0.45,-0.6,3.46,253.75,132.25
40,1.0,-0.73,0.05,0.56,0.55,0.08,-1.25,-149.64,-99.27
41,1.0,-0.52,0.05,0.5496978039713332,0.6490004520922976,1.09,-1.17,-92.35,2.67
42,1.0,0.35,0.05,0.549,0.75,-2.67,-2.8,50.51,0.39
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.81,0.33,-52.62,8.6
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,-0.42,1.67,13.03,28.16
45,1.0,0.62,0.05,0.63,0.25,-2.23,-3.9,15.31,-45.99
46,1.0,0.08,0.05,0.649,0.35,2.98,-1.88,20.51,13.8
47,1.0,-0.95,0.05,0.649,0.45,0.54,3.01,-247.83,-52.36
