Id,m,q,radius,rx,ry,vx,vy,ax,ay
50,1.0,0.23,0.05,0.649,0.75,0.21,-2.86,-9.17,-1.29
51,1.0,-0.78,0.05,0.74,0.05,0.88,0.86,75.75,57.6
52,1.0,0.92,0.05,0.75,0.15,-1.9,-2.32,-85.03,-93.68
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.29,0.34,-5.51
54,1.0,0.26,0.05,0.75,0.549,-1.2,-0.61,1.43,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.85,0.76,-9.0,9.39
56,1.0,0.33,0.05,0.75,0.75,0.14,-0.44,5.86,-24.14

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.27,1.18,-81.72,50.17
1,1.0,-0.11,0.05,0.051000000000000004,0.1260661744706364,-0.86,-0.34,-5.52,-27.04
2,1.0,-0.02,0.05,0.05034181847412712,0.24149786118068375,-2.46,-1.06,-1.34,-2.24
3,1.0,-0.93,0.05,0.06,0.35,0.74,-0.11,-74.52,-42.21
4,1.0,-0.38,0.05,0.05,0.45,-0.57,1.87,-14.93,25.96
5,1.0,-0.84,0.05,0.05,0.559,1.59,4.93,27.27,56.35
6,1.0,-0.41,0.05,0.05,0.649,-0.97,4.94,32.29,71.54
7,1.0,0.64,0.05,0.051000000000000004,0.75,-2.28,0.22,18.57,-28.32
8,1.0,0.32,0.05,0.1167363509604076,0.051000000000000004,-0.29,-0.71,122.18,18.7
9,1.0,-0.21,0.05,0.10907538408492845,0.16609847435029704,-1.85,-3.64,-6.92,-24.28
10,1.0,-0.06,0.05,0.1533535860448036,0.2568753482290582,-3.26,-1.29,-2.74,-6.92
11,1.0,-0.5,0.05,0.15919999999999998,0.3706,0.41,1.5,8.86,24.71
12,1.0,0.03,0.05,0.15,0.48,0.38,0.36,-2.39,-4.66
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.83,-1.67,-102.9,-8.58
14,1.0,-0.7,0.05,0.1495497230235036,0.749,0.68,-0.91,1.22,-42.01
15,1.0,-0.34,0.05,0.2658170131031019,0.051000000000000004,-0.52,-0.98,-30.48,-25.42
16,1.0,-0.02,0.05,0.17044588436288807,0.0770673795905551,-2.12,-3.73,-3.16,-1.47
17,1.0,0.3,0.05,0.21,0.17,-2.59,-0.84,32.26,27.09
18,1.0,-0.63,0.05,0.23939999999999997,0.3108,2.91,-0.63,20.54,10.84
19,1.0,-0.66,0.05,0.25,0.44,3.33,-1.13,33.3,117.77
20,1.0,0.81,0.05,0.25,0.539,2.08,3.48,0.7,-126.37
21,1.0,0.43,0.05,0.25,0.639,-1.34,0.49,54.56,3.85
22,1.0,0.45,0.05,0.25,0.74,1.54,-1.27,8.5,18.33
23,1.0,-0.43,0.05,0.32307692554912965,0.13159370423671804,-3.13,2.11,-2.05,-18.87
24,1.0,-0.94,0.05,0.2925155886102541,0.22695457600099533,-0.27,-0.09,20.45,-2.04
25,1.0,0.3,0.05,0.35,0.31,-0.77,1.62,-38.22,-28.27
26,1.0,-0.27,0.05,0.35,0.43,1.27,-1.62,38.57,20.45
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,1.83,3.09,4.62,1.19
28,1.0,-0.94,0.05,0.35,0.64,0.13,-0.18,-23.29,-27.88
29,1.0,-0.38,0.05,0.35,0.75,-1.33,-1.69,-4.3,17.72
30,1.0,-0.4,0.05,0.4,0.06,0.4,-1.2,1.15,-18.11
31,1.0,0.1,0.05,0.42,0.16,3.09,-0.75,-5.64,-2.82
32,1.0,-0.52,0.05,0.49,0.24,-1.04,1.26,22.79,24.03
33,1.0,0.47,0.05,0.45,0.45,-0.86,3.48,-9.24,-44.92
34,1.0,0.96,0.05,0.44900510034769703,0.5489849905314511,-1.94,-0.73,-33.31,6.24
35,1.0,-0.05,0.05,0.45,0.649,0.47,1.3,6.53,-2.75
36,1.0,0.38,0.05,0.45,0.75,1.2,-0.18,-6.86,-0.17
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.18,-2.92,-3.49
38,1.0,0.25,0.05,0.549,0.15,-1.67,-1.45,-4.26,-16.91
39,1.0,0.17,0.05,0.55,0.34,-1.6,-1.86,-9.35,-9.23
40,1.0,-0.46,0.05,0.549,0.45,-1.17,2.09,-11.94,8.09
41,1.0,-0.24,0.05,0.5490050522112054,0.5489897915370354,1.49,2.88,-17.11,21.44
42,1.0,0.66,0.05,0.55,0.649,0.29,-0.59,8.19,21.73
43,1.0,-0.58,0.05,0.549,0.75,0.2,-2.86,-1.92,-30.84
44,1.0,-0.57,0.05,0.63,0.05,1.33,-2.02,17.08,-8.3
45,1.0,-0.43,0.05,0.649,0.15,-0.7,-1.69,43.12,38.95
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.25,3.11,12.98,17.01
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.94,-0.55,-13.78,-10.4
48,1.0,0.08,0.05,0.65,0.45,-0.41,1.83,-4.49,0.87
49,1.0,0.05,0.05,0.649,0.55,-1.1,0.2,-0.47,-0.08
50,1.0,0.23,0.05,0.649,0.75,-1.21,0.21,-9.14,-1.27
51,1.0,-0.78,0.05,0.74,0.05,0.99,0.95,75.85,57.56
52,1.0,0.92,0.05,0.75,0.15,-2.03,-2.46,-85.18,-93.65
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.28,0.27,-5.56
54,1.0,0.26,0.05,0.75,0.549,-0.86,0.77,1.46,19.2
55,1.0,-0.84,0.05,0.75,0.649,-1.2,-0.58,-9.1,9.4
56,1.0,0.33,0.05,0.75,0.75,0.15,-0.48,5.89,-24.13

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.18,-0.68,-33.93,49.72
1,1.0,-0.11,0.05,0.051000000000000004,0.1260661744706364,1.22,1.25,-5.08,-26.2
2,1.0,-0.02,0.05,0.05034181847412712,0.24149786118068375,-1.86,-3.68,-1.38,-2.21
3,1.0,-0.93,0.05,0.06,0.35,0.63,-0.17,-75.3,-41.56
4,1.0,-0.38,0.05,0.05,0.45,-0.59,1.91,-15.03,26.15
5,1.0,-0.84,0.05,0.05,0.559,-0.92,5.05,27.26,56.59
6,1.0,-0.41,0.05,0.05,0.649,1.63,5.01,32.31,71.6
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.68,-0.97,18.54,-28.36
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,-0.87,-0.38,74.67,17.73
9,1.0,-0.21,0.05,0.10947147216038491,0.16025243156475744,-2.46,-1.06,-6.17,-23.94
10,1.0,-0.06,0.05,0.1510394888286822,0.2523018747475609,-2.54,-0.8,-3.1,-7.06
11,1.0,-0.5,0.05,0.15919999999999998,0.3706,2.94,-0.61,8.0,25.89
12,1.0,0.03,0.05,0.15,0.48,0.38,0.35,-2.39,-4.69
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.98,-1.68,-103.05,-8.72
14,1.0,-0.7,0.05,0.1495497230235036,0.749,-2.25,0.18,1.3,-41.97
15,1.0,-0.34,0.05,0.2656030413641549,0.051000000000000004,-3.13,2.08,-30.3,-25.25
16,1.0,-0.02,0.05,0.16714194851603326,0.07854406840998417,-2.13,-3.73,-3.7,-1.72
17,1.0,0.3,0.05,0.20919999999999997,0.1694,-3.26,-1.3,33.57,29.86
18,1.0,-0.63,0.05,0.24673870763313913,0.32022168456647454,0.42,1.54,20.4,14.69
19,1.0,-0.66,0.05,0.2496094174141044,0.43900075522438997,1.33,-1.59,33.68,118.93
20,1.0,0.81,0.05,0.25,0.539,1.84,3.09,0.13,-126.78
21,1.0,0.43,0.05,0.25,0.639,2.08,3.29,54.39,3.84
22,1.0,0.45,0.05,0.25,0.74,1.55,-1.24,8.42,18.35
23,1.0,-0.43,0.05,0.32288282802753404,0.13418669388668944,-0.57,-1.02,-0.65,-20.7
24,1.0,-0.94,0.05,0.2894,0.2292,-0.83,1.58,21.15,-11.62
25,1.0,0.3,0.05,0.35,0.31,-0.24,-0.11,-38.67,-26.79
26,1.0,-0.27,0.05,0.35,0.43,3.38,-0.95,38.28,21.61
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,-1.26,0.5,4.87,1.12
28,1.0,-0.94,0.05,0.35,0.64,0.1,-0.22,-22.73,-28.35
29,1.0,-0.38,0.05,0.35,0.75,-1.34,-1.66,-4.23,17.65
30,1.0,-0.4,0.05,0.4,0.06,0.4,-1.23,-0.25,-17.03
31,1.0,0.1,0.05,0.42,0.16,3.08,-0.75,-5.3,-2.75
32,1.0,-0.52,0.05,0.49,0.24,-1.01,1.29,22.37,23.2
33,1.0,0.47,0.05,0.45,0.44900000000000007,-1.99,-0.71,-7.6,-55.5
34,1.0,0.96,0.05,0.4490028288867112,0.5492440720186018,-0.87,3.4,-33.27,14.47
35,1.0,-0.05,0.05,0.44900509303664116,0.64898571825291,1.19,-0.18,6.44,-2.79
36,1.0,0.38,0.05,0.45,0.75,0.48,1.3,-6.86,-0.08
37,1.0,-0.69,0.05,0.52,0.05,-0.76,0.17,-3.44,-3.39
38,1.0,0.25,0.05,0.549,0.15,-0.64,-1.63,-4.11,-16.82
39,1.0,0.17,0.05,0.55,0.34,-1.61,-1.87,-9.71,-9.06
40,1.0,-0.46,0.05,0.5490222590305257,0.4478796630688145,-0.42,1.83,-12.41,10.12
41,1.0,-0.24,0.05,0.55,0.549,-1.1,0.2,-17.66,21.21
42,1.0,0.66,0.05,0.55,0.649,1.46,2.91,8.31,22.08
43,1.0,-0.58,0.05,0.549,0.75,-1.22,0.21,-1.95,-30.95
44,1.0,-0.57,0.05,0.63,0.05,1.36,-2.03,16.92,-8.31
45,1.0,-0.43,0.05,0.649,0.15,-1.68,-1.48,43.05,38.88
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.96,-0.57,12.99,16.96
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.23,3.14,-13.86,-10.41
48,1.0,0.08,0.05,0.65,0.45,-1.19,2.11,-4.48,0.85
49,1.0,0.05,0.05,0.649006647234433,0.5511587481045275,0.3,-0.56,-0.45,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.2,-2.91,-9.13,-1.24
51,1.0,-0.78,0.05,0.74,0.05,1.1,1.04,75.76,57.54
52,1.0,0.92,0.05,0.75,0.15,-2.16,-2.6,-85.11,-93.6
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.27,0.26,-5.56
54,1.0,0.26,0.05,0.75,0.549,-1.21,-0.57,1.49,19.19
55,1.0,-0.84,0.05,0.75,0.649,-0.86,0.8,-9.19,9.37
56,1.0,0.33,0.05,0.75,0.75,0.16,-0.52,5.91,-24.11

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.69,-0.35,-81.95,50.29
1,1.0,-0.11,0.05,0.051000000000000004,0.1260661744706364,-0.3,-0.6,-5.49,-27.07
2,1.0,-0.02,0.05,0.05034181847412712,0.24149786118068375,-2.47,-1.1,-1.34,-2.24
3,1.0,-0.93,0.05,0.06,0.35,0.52,-0.23,-74.93,-42.89
4,1.0,-0.38,0.05,0.05,0.45,-0.61,1.95,-15.22,25.99
5,1.0,-0.84,0.05,0.05,0.559,1.68,5.12,27.01,56.61
6,1.0,-0.41,0.05,0.051000000000000004,0.6488708611119698,-0.88,5.13,32.24,71.63
7,1.0,0.64,0.05,0.051000000000000004,0.75,-2.25,0.12,18.59,-28.4
8,1.0,0.32,0.05,0.12080624299412868,0.05100000000000001,1.21,1.21,122.04,18.75
9,1.0,-0.21,0.05,0.09937313602455708,0.1613262322795853,-1.86,-3.68,-6.86,-24.37
10,1.0,-0.06,0.05,0.14952770005334595,0.2574845525684105,-3.21,-1.26,-2.54,-6.68
11,1.0,-0.5,0.05,0.16,0.37,2.95,-0.58,5.64,22.5
12,1.0,0.03,0.05,0.15,0.48,0.38,0.34,-2.35,-4.72
13,1.0,0.9,0.05,0.149473807013777,0.6497716182741985,-3.13,-1.69,-102.92,-8.88
14,1.0,-0.7,0.05,0.1496014877715549,0.749,0.71,-1.01,1.25,-41.9
15,1.0,-0.34,0.05,0.26,0.05,-3.17,2.04,-28.74,-24.51
16,1.0,-0.02,0.05,0.17153792990332228,0.07309328936646439,-2.13,-3.73,-3.14,-1.48
17,1.0,0.3,0.05,0.2,0.17,-2.54,-0.81,33.08,28.85
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,-0.81,1.55,30.9,17.09
19,1.0,-0.66,0.05,0.25,0.44,1.38,-1.41,33.16,123.06
20,1.0,0.81,0.05,0.25,0.539,-1.25,0.5,0.23,-126.76
21,1.0,0.43,0.05,0.25,0.639,1.84,2.9,54.42,3.71
22,1.0,0.45,0.05,0.25,0.74,1.56,-1.21,8.43,18.28
23,1.0,-0.43,0.05,0.32,0.13,-0.57,-1.05,0.45,-20.4
24,1.0,-0.94,0.05,0.2894,0.2292,0.47,1.57,15.49,-17.08
25,1.0,0.3,0.05,0.35,0.31,-0.3,-0.15,-41.63,-24.76
26,1.0,-0.27,0.05,0.3514051069214208,0.42809002376031574,-2.0,-0.79,39.08,22.54
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,2.16,3.3,4.86,1.21
28,1.0,-0.94,0.05,0.35,0.64,0.07,-0.26,-22.62,-28.08
29,1.0,-0.38,0.05,0.35,0.75,-1.35,-1.63,-4.22,17.7
30,1.0,-0.4,0.05,0.4,0.06,0.4,-1.25,-0.92,-16.51
31,1.0,0.1,0.05,0.42,0.16,3.07,-0.75,-5.14,-2.72
32,1.0,-0.52,0.05,0.49,0.24,-0.98,1.32,22.21,22.77
33,1.0,0.47,0.05,0.45,0.45,3.44,-0.92,-8.25,-54.84
34,1.0,0.96,0.05,0.44900510034769703,0.5489849905314511,1.2,-0.18,-34.74,13.14
35,1.0,-0.05,0.05,0.45,0.649,-0.92,3.42,6.55,-2.8
36,1.0,0.38,0.05,0.45,0.75,0.47,1.3,-6.9,-0.08
37,1.0,-0.69,0.05,0.52,0.05,-0.77,0.16,-3.65,-3.36
38,1.0,0.25,0.05,0.549,0.15,-1.62,-1.42,-4.04,-16.76
39,1.0,0.17,0.05,0.55,0.34,-1.62,-1.88,-9.73,-8.77
40,1.0,-0.46,0.05,0.549,0.45,-1.2,2.11,-11.58,10.44
41,1.0,-0.24,0.05,0.5490050522112054,0.5489897915370354,0.3,-0.56,-17.13,20.9
42,1.0,0.66,0.05,0.55,0.649,-1.13,0.23,8.49,22.16
43,1.0,-0.58,0.05,0.549,0.75,0.19,-2.91,-1.94,-30.96
44,1.0,-0.57,0.05,0.63,0.05,1.39,-2.04,16.87,-8.34
45,1.0,-0.43,0.05,0.649,0.15,-0.65,-1.66,43.03,38.81
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.25,3.12,13.01,16.91
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.94,-0.54,-14.01,-10.33
48,1.0,0.08,0.05,0.65,0.45,-0.44,1.85,-4.5,0.8
49,1.0,0.05,0.05,0.649,0.55,1.47,2.94,-0.4,-0.08
50,1.0,0.23,0.05,0.649,0.75,-1.22,0.16,-9.13,-1.25
51,1.0,-0.78,0.05,0.74,0.05,1.21,1.13,75.75,57.5
52,1.0,0.92,0.05,0.75,0.15,-2.29,-2.74,-85.13,-93.52
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.26,0.2,-5.55
54,1.0,0.26,0.05,0.75,0.549,-0.87,0.81,1.48,19.17
55,1.0,-0.84,0.05,0.75,0.649,-1.21,-0.54,-9.19,9.39
56,1.0,0.33,0.05,0.75,0.75,0.17,-0.56,5.9,-24.12

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.31,1.24,-26.71,50.63
1,1.0,-0.11,0.05,0.051000000000000004,0.1201230858256182,-0.73,-0.27,-6.35,-27.03
2,1.0,-0.02,0.05,0.051000000000000004,0.24648435371398514,-3.21,-1.27,-1.31,-2.17
3,1.0,-0.93,0.05,0.06,0.35,0.41,-0.29,-73.72,-42.48
4,1.0,-0.38,0.05,0.05,0.45,-0.63,1.99,-15.05,25.81
5,1.0,-0.84,0.05,0.05,0.559,-0.83,5.24,26.33,56.3
6,1.0,-0.41,0.05,0.051000000000000004,0.6488708611119698,1.72,5.2,33.27,71.79
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.71,-1.07,18.66,-28.29
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,-0.31,-0.64,67.93,17.18
9,1.0,-0.21,0.05,0.09969299211206878,0.15818881172063945,-2.47,-1.1,-3.61,-23.6
10,1.0,-0.06,0.05,0.15085514223009183,0.2616484748625427,-1.87,-3.72,-2.31,-7.11
11,1.0,-0.5,0.05,0.16,0.37,2.96,-0.55,5.0,21.41
12,1.0,0.03,0.05,0.15,0.48,0.38,0.33,-2.34,-4.68
13,1.0,0.9,0.05,0.149473807013777,0.6497716182741985,-3.28,-1.7,-103.14,-8.31
14,1.0,-0.7,0.05,0.1496014877715549,0.749,-2.22,0.08,1.33,-42.39
15,1.0,-0.34,0.05,0.2656030413641549,0.051000000000000004,-2.14,-3.73,-30.84,-24.44
16,1.0,-0.02,0.05,0.1676139587218704,0.07433315971387325,-3.22,2.0,-4.18,-1.62
17,1.0,0.3,0.05,0.2,0.17,-2.49,-0.77,30.68,27.94
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.5,1.55,33.94,16.93
19,1.0,-0.66,0.05,0.25,0.44,1.43,-1.22,32.56,125.0
20,1.0,0.81,0.05,0.25,0.539,2.17,3.3,0.13,-127.66
21,1.0,0.43,0.05,0.25,0.639,-1.25,0.31,54.37,3.51
22,1.0,0.45,0.05,0.25,0.74,1.57,-1.18,8.51,18.29
23,1.0,-0.43,0.05,0.32288282802753404,0.13418669388668944,-0.57,-1.08,-2.02,-19.76
24,1.0,-0.94,0.05,0.2894,0.2292,-0.76,1.58,17.33,-16.41
25,1.0,0.3,0.05,0.35,0.31,-0.36,-0.19,-42.21,-23.87
26,1.0,-0.27,0.05,0.35,0.43,-1.94,-0.76,39.14,22.4
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,1.92,2.91,4.9,1.15
28,1.0,-0.94,0.05,0.35,0.64,0.04,-0.3,-22.65,-27.97
29,1.0,-0.38,0.05,0.35,0.75,-1.36,-1.6,-4.24,17.72
30,1.0,-0.4,0.05,0.4,0.06,0.4,-1.27,-1.04,-16.24
31,1.0,0.1,0.05,0.42,0.16,3.06,-0.75,-4.78,-2.69
32,1.0,-0.52,0.05,0.49,0.24,-0.95,1.35,22.05,22.52
33,1.0,0.47,0.05,0.44900000000000007,0.45,-1.22,2.13,-8.38,-55.97
34,1.0,0.96,0.05,0.449005100095932,0.548985015582746,-0.91,3.42,-33.6,14.0
35,1.0,-0.05,0.05,0.45,0.649,1.15,-0.16,6.45,-2.78
36,1.0,0.38,0.05,0.45,0.75,0.46,1.3,-6.88,-0.13
37,1.0,-0.69,0.05,0.52,0.05,-0.78,0.16,-3.9,-3.24
38,1.0,0.25,0.05,0.549,0.15,-0.59,-1.6,-3.95,-16.76
39,1.0,0.17,0.05,0.55,0.34,-1.63,-1.89,-9.78,-8.97
40,1.0,-0.46,0.05,0.549,0.45,3.43,-1.0,-12.15,10.13
41,1.0,-0.24,0.05,0.54900505221118,0.5489897915395764,1.47,2.94,-17.59,21.25
42,1.0,0.66,0.05,0.55,0.649,0.27,-0.53,8.22,22.0
43,1.0,-0.58,0.05,0.549,0.75,-1.23,0.16,-1.91,-30.89
44,1.0,-0.57,0.05,0.63,0.05,1.42,-2.05,16.78,-8.31
45,1.0,-0.43,0.05,0.649,0.15,-1.63,-1.45,42.96,38.82
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.96,-0.56,12.98,16.92
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.23,3.15,-13.89,-10.37
48,1.0,0.08,0.05,0.65,0.45,-0.45,1.85,-4.5,0.85
49,1.0,0.05,0.05,0.649,0.55,-1.12,0.26,-0.46,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.19,-2.96,-9.14,-1.26
51,1.0,-0.78,0.05,0.74,0.05,1.32,1.22,75.68,57.52
52,1.0,0.92,0.05,0.75,0.15,-2.42,-2.88,-85.04,-93.53
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.25,0.24,-5.53
54,1.0,0.26,0.05,0.75,0.549,-1.22,-0.53,1.47,19.2
55,1.0,-0.84,0.05,0.75,0.649,-0.87,0.84,-9.13,9.39
56,1.0,0.33,0.05,0.75,0.75,0.18,-0.6,5.89,-24.12

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.13,-0.61,-82.43,54.13
1,1.0,-0.11,0.05,0.051000000000000004,0.1201230858256182,1.19,1.32,-5.28,-31.32
2,1.0,-0.02,0.05,0.05046139603752663,0.24801662750554135,-2.48,-1.14,-1.31,-2.4
3,1.0,-0.93,0.05,0.06,0.35,0.3,-0.35,-74.07,-42.79
4,1.0,-0.38,0.05,0.05,0.45,-0.65,2.03,-15.12,25.77
5,1.0,-0.84,0.05,0.05,0.559,1.77,5.31,26.25,56.26
6,1.0,-0.41,0.05,0.051000000000000004,0.6488708611119698,-0.79,5.32,33.24,71.78
7,1.0,0.64,0.05,0.051000000000000004,0.75,-2.22,0.02,18.68,-28.29
8,1.0,0.32,0.05,0.13314117118929292,0.051,-0.74,-0.32,121.09,18.89
9,1.0,-0.21,0.05,0.09904973707113827,0.17316929244369866,-3.21,-1.27,-5.33,-24.33
10,1.0,-0.06,0.05,0.15,0.26,-1.87,-3.73,-2.5,-7.29
11,1.0,-0.5,0.05,0.16,0.37,2.97,-0.52,4.8,21.53
12,1.0,0.03,0.05,0.15,0.48,0.38,0.32,-2.33,-4.68
13,1.0,0.9,0.05,0.149473807013777,0.6497716182741985,-3.43,-1.71,-103.07,-8.34
14,1.0,-0.7,0.05,0.1496014877715549,0.749,0.74,-1.11,1.3,-42.37
15,1.0,-0.34,0.05,0.26,0.05,-2.18,-3.77,-28.94,-24.8
16,1.0,-0.02,0.05,0.1862886299460857,0.06993502944963897,-2.44,-0.73,-3.31,-1.3
17,1.0,0.3,0.05,0.2,0.17,-3.22,2.0,30.81,27.38
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,-0.74,1.56,33.88,17.22
19,1.0,-0.66,0.05,0.25,0.44,1.48,-1.03,31.95,124.89
20,1.0,0.81,0.05,0.25,0.539,1.93,2.91,0.37,-127.91
21,1.0,0.43,0.05,0.25,0.639,2.17,3.11,54.41,3.46
22,1.0,0.45,0.05,0.25,0.74,1.58,-1.15,8.53,18.27
23,1.0,-0.43,0.05,0.32,0.13,-0.57,-1.11,1.28,-20.79
24,1.0,-0.94,0.05,0.2894,0.2292,0.55,1.58,15.06,-13.82
25,1.0,0.3,0.05,0.35,0.31,-0.42,-0.23,-42.27,-24.4
26,1.0,-0.27,0.05,0.35,0.43,-1.88,-0.73,39.58,22.77
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,-1.17,0.32,4.93,1.2
28,1.0,-0.94,0.05,0.35,0.64,0.01,-0.34,-22.66,-27.86
29,1.0,-0.38,0.05,0.35,0.75,-1.37,-1.57,-4.25,17.74
30,1.0,-0.4,0.05,0.4,0.06,0.4,-1.29,-0.86,-16.6
31,1.0,0.1,0.05,0.42,0.16,3.05,-0.75,-5.18,-2.71
32,1.0,-0.52,0.05,0.49,0.24,-0.92,1.38,22.35,22.76
33,1.0,0.47,0.05,0.45,0.45,-1.23,2.05,-9.38,-55.92
34,1.0,0.96,0.05,0.44900510034769703,0.5489849905314511,1.16,-0.16,-33.3,13.95
35,1.0,-0.05,0.05,0.45,0.649,-0.96,3.44,6.45,-2.78
36,1.0,0.38,0.05,0.45,0.75,0.45,1.3,-6.87,-0.15
37,1.0,-0.69,0.05,0.52,0.05,-0.79,0.15,-3.62,-3.4
38,1.0,0.25,0.05,0.549,0.15,-1.57,-1.39,-4.07,-16.76
39,1.0,0.17,0.05,0.55,0.34,-1.64,-1.9,-9.8,-8.97
40,1.0,-0.46,0.05,0.549,0.45,-0.46,1.85,-11.71,10.15
41,1.0,-0.24,0.05,0.5490050522112054,0.5489897915370354,-1.12,0.26,-17.56,21.32
42,1.0,0.66,0.05,0.55,0.649,1.44,2.97,8.21,21.93
43,1.0,-0.58,0.05,0.549,0.75,0.18,-2.96,-1.91,-30.86
44,1.0,-0.57,0.05,0.63,0.05,1.45,-2.06,16.88,-8.35
45,1.0,-0.43,0.05,0.649,0.15,-0.6,-1.63,43.04,38.82
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.25,3.13,13.01,16.93
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.94,-0.53,-13.93,-10.37
48,1.0,0.08,0.05,0.65,0.45,3.41,-0.98,-4.51,0.85
49,1.0,0.05,0.05,0.649,0.55,0.28,-0.5,-0.47,-0.09
50,1.0,0.23,0.05,0.649,0.75,-1.23,0.11,-9.14,-1.27
51,1.0,-0.78,0.05,0.74,0.05,1.43,1.31,75.75,57.5
52,1.0,0.92,0.05,0.75,0.15,-2.55,-3.02,-85.13,-93.52
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.24,0.21,-5.54
54,1.0,0.26,0.05,0.75,0.549,-0.88,0.85,1.45,19.19
55,1.0,-0.84,0.05,0.75,0.649,-1.22,-0.5,-9.11,9.42
56,1.0,0.33,0.05,0.75,0.75,0.19,-0.64,5.88,-24.13

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.66,-0.3,-12.42,51.87
1,1.0,-0.11,0.05,0.051000000000000004,0.12209611360669599,-0.15,-0.53,-4.06,-28.93
2,1.0,-0.02,0.05,0.051000000000000004,0.26019173034742843,-1.87,-3.74,-1.41,-2.33
3,1.0,-0.93,0.05,0.06112613593253538,0.34938546618600047,0.19,-0.41,-73.91,-41.65
4,1.0,-0.38,0.05,0.05,0.45,-0.67,2.07,-15.07,25.9
5,1.0,-0.84,0.05,0.05,0.559,-0.74,5.43,26.31,56.38
6,1.0,-0.41,0.05,0.051000000000000004,0.6488708611119698,1.81,5.39,33.26,71.81
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.74,-1.17,18.66,-28.31
8,1.0,0.32,0.05,0.09642494678643243,0.051000000000000004,1.18,1.28,53.67,15.31
9,1.0,-0.21,0.05,0.10058198013601101,0.1521938963744594,-2.48,-1.14,-4.61,-22.95
10,1.0,-0.06,0.05,0.15197967258632852,0.25816547163791115,-3.22,-1.3,-2.18,-7.06
11,1.0,-0.5,0.05,0.16,0.37,2.98,-0.49,5.15,21.67
12,1.0,0.03,0.05,0.15,0.48,0.38,0.31,-2.33,-4.68
13,1.0,0.9,0.05,0.149473807013777,0.6497716182741985,-3.58,-1.72,-103.13,-8.38
14,1.0,-0.7,0.05,0.1496014877715549,0.749,-2.19,-0.02,1.33,-42.36
15,1.0,-0.34,0.05,0.27394098653325977,0.051000000000000004,-2.23,3.81,-31.79,-24.5
16,1.0,-0.02,0.05,0.17533310968113391,0.07205846375517164,-2.45,-0.73,-4.49,-1.24
17,1.0,0.3,0.05,0.2,0.17,-3.17,2.04,30.77,29.14
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.58,1.55,34.4,16.85
19,1.0,-0.66,0.05,0.25,0.44,1.53,-0.84,32.08,124.81
20,1.0,0.81,0.05,0.25,0.539,-1.16,0.32,0.3,-127.92
21,1.0,0.43,0.05,0.25,0.639,1.93,2.72,54.38,3.46
22,1.0,0.45,0.05,0.25,0.74,1.59,-1.12,8.5,18.27
23,1.0,-0.43,0.05,0.32224375514758136,0.13460872999722184,-0.57,-1.14,-2.32,-19.97
