Id,m,q,radius,rx,ry,vx,vy,ax,ay
25,1.0,-0.69,0.05,0.72,0.4,3.98,-16.33,-69.79,-61.67
26,1.0,-0.57,0.05,0.4424344717321202,0.09060896310331318,1.7,6.77,18.61,10.77
27,1.0,-0.66,0.05,0.0,0.051000000000000004,-3.672959993679466e+27,11.13,163.75,-353.48
28,1.0,0.47,0.05,0.749,0.14,-27.15,-8.06,-23.57,8.96
29,1.0,-0.06,0.05,0.55,0.22,10.66,-5.88,2.78,5.45
30,1.0,-0.16,0.05,0.27,0.71,7.38,1.5,8.37,-13.03
31,1.0,-0.36,0.05,0.051000000000000004,0.25466275230016816,20.16,17.52,-8.99,3.53
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-53.66,-329.63
33,1.0,-0.79,0.05,0.3355039018713304,0.28798439251467856,3.19,4.73,-79.12,-48.95
34,1.0,0.55,0.05,0.4514177848998413,0.2414177848998413,-1.7,-7.31,30.68,42.07
35,1.0,0.49,0.05,0.749,0.24,-16.02,7.71,65.39,16.3
36,1.0,0.47,0.05,0.52790690838431,0.5011635800802096,12.34,-10.85,-26.23,-5.42
37,1.0,0.77,0.05,0.55,0.0,-10.09,5.342948306008566e+24,17.4,-5.3429483060085656e+26
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,-18.28,-112.29
39,1.0,-0.69,0.05,0.05099999999999971,0.05100000000000193,353.39,2181.14,13.35,-45.23
40,1.0,-0.89,0.05,0.051000000000000004,0.7274585368015426,3.18,-19.09,-84.22,104.92
41,1.0,-0.19,0.05,0.37,0.5,-0.22,-0.25,-14.71,-2.09
42,1.0,-0.91,0.05,0.6242489434534053,0.7498194778884245,7.96,-8.82,25.84,-17.46
43,1.0,-0.26,0.05,0.2108,0.31939999999999996,-8.25,3.6,-39.54,-49.2
44,1.0,0.83,0.05,0.0,0.749,3.672959993679466e+27,-88.21,-126.61,404.12
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,37.74,231.83
46,1.0,0.93,0.05,0.431597660674909,0.11876254506314403,-16.42,-9.38,-10.73,13.81
47,1.0,-0.0,0.05,0.051000000000000004,0.749,-24.04,-27.83,0.0,0.0
48,1.0,-0.53,0.05,0.36,0.19,4.33,-4.52,-27.9,49.17
49,1.0,-0.36,0.05,0.39,0.68,11.03,-6.92,22.36,30.47
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-52.48,-322.39
51,1.0,-0.1,0.05,0.25,0.47,4.52,4.32,-0.59,-14.91
52,1.0,0.89,0.05,0.14208894384539433,0.38902160471857955,11.68,-15.69,-131.87,84.09
53,1.0,-0.08,0.05,0.14,0.49,4.72,-0.92,2.29,-15.1
54,1.0,0.66,0.05,0.57,0.41,-4.14,-6.05,-28.95,66.53
55,1.0,-0.25,0.05,0.33,0.39,28.1,10.35,18.08,-47.1
56,1.0,0.61,0.05,0.61,0.56,-13.48,-5.26,84.93,16.48

0,1.0,-0.04,0.05,0.35312681926598594,0.05653478980319901,4.73,-5.13,-2.26,-1.83
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,1.2583054582503875e+27,-1.3841360040754263e+28
2,1.0,-0.34,0.05,0.34,0.0,-7.89,1.2881362643213379e+26,4.65,-8.45
3,1.0,0.72,0.05,0.34,0.0,30.48,-9.793475010351656e+25,260.68,230.73
4,1.0,0.55,0.05,0.051000000000000045,0.11,70.51,-3.14,155.55,-72.7
5,1.0,-0.93,0.05,0.749,0.13900777770612907,-15.38,13.95,1630.51,1764.91
6,1.0,0.56,0.05,0.23017962858595498,0.08715313204006077,9.6,1.62,52.27,1.77
7,1.0,-0.68,0.05,0.06798439251467851,0.26449609812866964,11.73,1.42,-61.55,-75.96
8,1.0,0.67,0.05,0.07,0.749,-4.28,-5.8,-53.78,-34.59
9,1.0,-0.49,0.05,0.0,0.75,1.2920220449075257e+25,68.63,-45.16,-279.57
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,-1.2583054582503875e+27,1.3841360040754263e+28
11,1.0,0.15,0.05,0.05048939833521938,0.1701430183981698,12.01,18.65,-79.58,14.02
12,1.0,0.89,0.05,0.14817194864637867,0.14446969830302372,7.62,-5.7,-104.73,192.53
13,1.0,-0.1,0.05,0.6371558650500352,0.061617351639693105,10.58,-5.91,-7.39,-10.23
14,1.0,-0.78,0.05,0.749,0.142888683126813,-6.74,-1.91,112.46,-143.97
15,1.0,-0.95,0.05,0.2890502812725769,0.6427926255320315,7.3,1.68,9.62,-14.88
16,1.0,-0.41,0.05,0.6935564021479528,0.2988745928298489,4.27,-15.88,-14.86,-55.45
17,1.0,-0.8,0.05,0.7079843925146785,0.5144960981286697,28.08,10.41,-64.07,101.23
18,1.0,0.19,0.05,0.0,0.19,-1.2920220449075257e+25,5.39,-42.94,-42.88
19,1.0,0.46,0.05,0.69,0.749,0.02,-9.93,-26.61,17.58
20,1.0,0.05,0.05,0.63,0.0,-0.74,5.342948306008566e+24,5.03,2.48
21,1.0,0.97,0.05,0.05100000000000002,0.13223372201613004,9.85,-19.45,-31.35,-28.31
22,1.0,-0.65,0.05,0.176081148794849,0.5800363213094567,1.68,-18.17,-66.88,11.83
23,1.0,-0.83,0.05,0.749,0.34,-7.1,4.9,-141.12,46.61
24,1.0,-1.0,0.05,0.1934012515781032,0.6795401606302462,-2.79,5.56,-19.97,-3.81
25,1.0,-0.69,0.05,0.749,0.2277534182346915,-14.75,0.51,29.36,44.8
26,1.0,-0.57,0.05,0.5203371462909916,0.21516857314549567,-12.73,1.73,-193.02,529.41
27,1.0,-0.66,0.05,0.0,0.14,3.672959993679466e+27,7.36,-60.82,-376.57
28,1.0,0.47,0.05,0.4558055149374719,0.051000000000000004,-43.39,25.89,-1624.12,-1782.97
29,1.0,-0.06,0.05,0.6506974507674463,0.1621941705774095,3.98,4.1,-7.59,-2.78
30,1.0,-0.16,0.05,0.34,0.73,2.66,7.29,-8.17,18.25
31,1.0,-0.36,0.05,0.25792603007561027,0.4052533984841632,4.66,-1.1,-35.64,-5.89
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,-202.39,434.77
33,1.0,-0.79,0.05,0.37,0.33,3.28,4.56,8.94,-16.82
34,1.0,0.55,0.05,0.42169170421025154,0.24032100504211462,-0.23,12.06,-23.56,26.63
35,1.0,0.49,0.05,0.6001867587873425,0.2773720515853063,-3.33,-6.76,-65.47,103.47
36,1.0,0.47,0.05,0.65,0.39,-16.67,8.74,-26.01,4.62
37,1.0,0.77,0.05,0.45,0.0,-10.12,-5.342948306008566e+24,-3.06,23.61
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,-68.95,148.11
39,1.0,-0.69,0.05,0.7490000000000001,0.7489999999999988,-356.2,-2178.72,280.69,-241.93
40,1.0,-0.89,0.05,0.08,0.54,4.48,-6.48,-149.67,92.17
41,1.0,-0.19,0.05,0.3845361265246393,0.4770204781556747,-0.1,-0.34,12.05,-8.85
42,1.0,-0.91,0.05,0.712144384235166,0.6504574901535113,8.46,-9.11,50.05,-29.27
43,1.0,-0.26,0.05,0.13,0.36,-8.62,3.74,-37.2,13.73
44,1.0,0.83,0.05,0.0,0.05099999999999999,-3.672959993679466e+27,89.27,221.15,-106.15
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,142.34,-305.77
46,1.0,0.93,0.05,0.28086941355049005,0.051000000000000004,-14.64,14.46,178.36,-508.28
47,1.0,-0.0,0.05,0.05099999999999999,0.47,24.04,-27.83,0.0,0.0
48,1.0,-0.53,0.05,0.41,0.14,-1.94,-7.04,40.04,-61.16
49,1.0,-0.36,0.05,0.5,0.61,11.35,-6.7,32.31,22.3
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,-197.94,425.21
51,1.0,-0.1,0.05,0.29,0.51,19.8,17.46,-6.15,-8.23
52,1.0,0.89,0.05,0.27,0.23,13.0,-15.19,131.99,49.87
53,1.0,-0.08,0.05,0.19,0.48,4.46,4.24,-5.56,-18.36
54,1.0,0.66,0.05,0.53,0.35,12.08,-10.8,80.81,-71.49
55,1.0,-0.25,0.05,0.61,0.49,-0.2,1.31,-1.53,6.41
56,1.0,0.61,0.05,0.48,0.51,-12.98,-5.43,50.26,-16.98

0,1.0,-0.04,0.05,0.4923959377295766,0.051000000000000004,4.64,5.2,-9.48,-7.42
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,-7.47,-41.16
2,1.0,-0.34,0.05,0.26,0.0,-8.29,-1.2881362643213379e+26,-40.49,35.56
3,1.0,0.72,0.05,0.65,0.0,31.34,9.793475010351656e+25,85.75,-75.3
4,1.0,0.55,0.05,0.749,0.05533046889329084,69.83,12.42,-68.02,-928.34
5,1.0,-0.93,0.05,0.59,0.05099999999999971,-15.49,468.87,-11.27,-48281.7
6,1.0,0.56,0.05,0.30375244333658974,0.12255814846046081,13.65,-13.65,-39.26,61.44
7,1.0,-0.68,0.05,0.20621471019427576,0.2662667172093311,-13.3,14.03,3.5,-152.62
8,1.0,0.67,0.05,0.051000000000000004,0.69,4.43,-6.2,-14.98,-39.84
9,1.0,-0.49,0.05,0.0,0.749,-1.2920220449075257e+25,-68.77,40.98,13.55
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,-12.9,-71.1
11,1.0,0.15,0.05,0.12374323605866189,0.3245715708143165,11.77,-0.11,-26.56,140.97
12,1.0,0.89,0.05,0.20852089090534176,0.08891366270819427,9.21,2.23,66.03,144.61
13,1.0,-0.1,0.05,0.749,0.051,10.44,6.02,-13.78,-11.44
14,1.0,-0.78,0.05,0.68,0.7490000000000001,-6.83,-478.65,-9.35,48055.72
15,1.0,-0.95,0.05,0.37,0.66,8.33,1.54,103.38,-14.02
16,1.0,-0.41,0.05,0.749,0.13991238272998818,3.83,4.09,-123.58,7.25
17,1.0,-0.8,0.05,0.749,0.62,-28.05,10.08,-3.47,-32.6
18,1.0,0.19,0.05,0.0,0.24,1.2920220449075257e+25,5.61,-35.97,21.89
19,1.0,0.46,0.05,0.653120275682922,0.6517502514144551,0.97,-10.43,95.48,-50.21
20,1.0,0.05,0.05,0.62,0.0,-0.69,-5.342948306008566e+24,4.96,4.35
21,1.0,0.97,0.05,0.14,0.051000000000000004,7.29,7.44,-256.42,1200.57
22,1.0,-0.65,0.05,0.19141778489984132,0.3985822151001587,3.51,-7.0,-11.07,-52.76
23,1.0,-0.83,0.05,0.68,0.39,-6.97,5.83,13.08,92.56
24,1.0,-1.0,0.05,0.16,0.74,-3.73,6.82,-93.99,125.74
25,1.0,-0.69,0.05,0.6004840592167735,0.3277246825671806,12.1,-10.59,0.06,79.71
26,1.0,-0.57,0.05,0.39,0.23,-13.18,1.86,-45.45,12.77
27,1.0,-0.66,0.05,0.0,0.2,-3.672959993679466e+27,5.47,379.54,-188.84
28,1.0,0.47,0.05,0.052217594979543515,0.29974168177694266,42.78,27.6,60.91,170.58
29,1.0,-0.06,0.05,0.749,0.2401250100108002,3.03,-15.81,-14.75,-1.08
30,1.0,-0.16,0.05,0.37,0.749,2.79,-7.47,12.84,17.79
31,1.0,-0.36,0.05,0.29129494243437126,0.3778129194081198,-13.03,-5.0,-3.2,-41.09
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-61.79,-340.52
33,1.0,-0.79,0.05,0.31499384692466054,0.28785861033095983,0.16,12.4,3.84,-109.83
34,1.0,0.55,0.05,0.42,0.36,3.32,3.46,38.88,34.44
35,1.0,0.49,0.05,0.5554307530655265,0.20453653239957245,-14.75,1.31,71.47,-36.46
36,1.0,0.47,0.05,0.49,0.48,-15.92,8.82,75.15,8.47
37,1.0,0.77,0.05,0.35,0.0,-9.43,5.342948306008566e+24,69.23,-115.06
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,-21.05,-116.0
39,1.0,-0.69,0.05,0.05099999999999971,0.05100000000000193,356.84,2178.04,-63.81,67.54
40,1.0,-0.89,0.05,0.12,0.47,1.57,-18.7,-96.59,-51.5
41,1.0,-0.19,0.05,0.4095441550419208,0.5410561791474174,0.08,-0.4,17.98,-6.48
42,1.0,-0.91,0.05,0.749,0.519,-8.27,-8.78,-18.84,33.29
43,1.0,-0.26,0.05,0.051000000000000004,0.4,8.62,3.45,-0.05,-29.33
44,1.0,0.83,0.05,0.0,0.749,3.672959993679466e+27,-94.23,-134.08,496.05
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,43.46,239.49
46,1.0,0.93,0.05,0.14,0.19,11.74,20.06,133.78,-42.91
47,1.0,-0.0,0.05,0.2844741889569975,0.19158010557763047,8.28,-4.25,0.0,0.0
48,1.0,-0.53,0.05,0.4770182861333775,0.051000000000000004,24.04,-27.83,-55.09,-51.47
49,1.0,-0.36,0.05,0.5716283588892156,0.5934270686603469,-0.5,1.09,-3.22,-20.18
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-60.43,-333.04
51,1.0,-0.1,0.05,0.49,0.68,19.85,17.38,4.95,-8.11
52,1.0,0.89,0.05,0.40375456213307936,0.12052285052849991,-2.49,-7.55,64.63,154.36
53,1.0,-0.08,0.05,0.23,0.52,4.46,4.13,0.14,-10.54
54,1.0,0.66,0.05,0.6497959957671772,0.24053932353940716,-2.62,-7.12,2.13,20.8
55,1.0,-0.25,0.05,0.61,0.5,11.32,-6.9,-30.28,-21.79
56,1.0,0.61,0.05,0.35,0.46,4.63,-1.51,-5.41,43.28

0,1.0,-0.04,0.05,0.54,0.1,5.47,5.21,83.01,0.56
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,3.45,9.08
2,1.0,-0.34,0.05,0.18,0.0,-8.31,1.2881362643213379e+26,-1.6,39.34
3,1.0,0.72,0.05,0.749,0.0,-30.84,-9.793475010351656e+25,-49.99,68.16
4,1.0,0.55,0.05,0.749,0.051000000000000004,-69.99,16.4,15.75,-2881.8
5,1.0,-0.93,0.05,0.44,0.7490000000000001,-14.51,-468.09,98.24,-78.2
6,1.0,0.56,0.05,0.47961662846920017,0.051000000000000004,13.93,12.89,27.8,75.94
7,1.0,-0.68,0.05,0.051000000000000004,0.3844007623484258,8.35,3.08,-93.61,-141.61
8,1.0,0.67,0.05,0.1,0.63,5.26,-6.4,82.97,-20.29
9,1.0,-0.49,0.05,0.0,0.06,1.2920220449075257e+25,-69.12,7.57,-35.06
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,5.97,15.68
11,1.0,0.15,0.05,0.3441927135819983,0.295790563536315,11.82,21.76,25.25,26.67
12,1.0,0.89,0.05,0.27901036579733984,0.051000000000000004,-1.34,-6.88,104.78,46.99
13,1.0,-0.1,0.05,0.749,0.3162184879006962,-10.41,35.26,-3.11,2924.12
14,1.0,-0.78,0.05,0.61,0.051000000000000156,-6.94,478.49,-11.44,16.37
15,1.0,-0.95,0.05,0.5686367328476046,0.7009907990990822,2.78,-7.26,-10.16,-21.25
16,1.0,-0.41,0.05,0.749,0.1809989721477638,-3.75,3.73,-7.84,-35.93
17,1.0,-0.8,0.05,0.5009929148728245,0.681196304932044,8.23,1.33,0.82,68.12
18,1.0,0.19,0.05,0.0,0.29,-1.2920220449075257e+25,4.88,-13.49,-73.42
19,1.0,0.46,0.05,0.66,0.55,1.29,-10.48,32.02,-4.95
20,1.0,0.05,0.05,0.61,0.0,-1.16,5.342948306008566e+24,-46.95,11.61
21,1.0,0.97,0.05,0.2075872169925719,0.12241242059202292,5.85,6.81,-144.49,-63.12
22,1.0,-0.65,0.05,0.2518510048306747,0.2993292799383539,12.02,0.16,-1.38,-47.11
23,1.0,-0.83,0.05,0.5741829868968982,0.46193900436770063,-7.94,-9.25,16.07,-51.95
24,1.0,-1.0,0.05,0.12,0.749,-4.57,-6.83,-83.82,1.35
25,1.0,-0.69,0.05,0.6658612992194197,0.25886906390605485,11.62,-11.69,-48.2,-109.87
26,1.0,-0.57,0.05,0.2706393596663396,0.20009220157260824,3.5,-7.47,31.06,-95.95
27,1.0,-0.66,0.05,0.0,0.26,3.672959993679466e+27,5.97,38.41,50.08
28,1.0,0.47,0.05,0.4698655673923558,0.6131945218308651,-28.04,10.76,0.36,48.03
29,1.0,-0.06,0.05,0.749,0.0799989721477638,-3.0,-15.83,-2.68,-2.33
30,1.0,-0.16,0.05,0.38331301109939414,0.6652488684231882,42.78,28.08,-0.64,20.89
31,1.0,-0.36,0.05,0.1821868872596169,0.33560963204288685,-12.87,0.9,37.31,27.04
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,28.58,75.1
33,1.0,-0.79,0.05,0.3421502107392225,0.3610539620460856,4.24,-1.33,23.11,-58.17
34,1.0,0.55,0.05,0.4614177848998413,0.3785822151001587,3.14,3.28,-18.03,-17.96
35,1.0,0.49,0.05,0.42440062932973266,0.23440904961392664,-14.81,1.46,-5.95,15.47
36,1.0,0.47,0.05,0.36038178820296923,0.6050791787994593,4.5,4.15,30.31,31.64
37,1.0,0.77,0.05,0.26,0.0,-9.14,-5.342948306008566e+24,28.88,-44.57
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,9.74,25.58
39,1.0,-0.69,0.05,0.7490000000000001,0.7489999999999988,-356.39,-2176.39,-45.14,-165.16
40,1.0,-0.89,0.05,0.11307158471817748,0.26196131261463856,1.02,-18.42,-55.37,28.49
41,1.0,-0.19,0.05,0.4282704494357473,0.5434685653039882,-15.62,9.14,1.03,-27.4
42,1.0,-0.91,0.05,0.6324133222407237,0.3797051306881835,-6.81,5.31,33.27,-47.38
43,1.0,-0.26,0.05,0.14,0.43,-14.24,12.61,-27.36,-36.56
44,1.0,0.83,0.05,0.0,0.05099999999999999,-3.672959993679466e+27,93.64,-12.82,59.38
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-20.1,-52.82
46,1.0,0.93,0.05,0.2525133591509513,0.4075967900364671,-12.66,-4.73,8.19,169.64
47,1.0,-0.0,0.05,0.37,0.15,10.26,2.7,0.0,0.0
48,1.0,-0.53,0.05,0.71,0.05100000000000002,22.28,27.69,-176.25,14.2
49,1.0,-0.36,0.05,0.57,0.6,-0.58,1.14,-7.65,5.21
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,27.95,73.45
51,1.0,-0.1,0.05,0.69,0.749,19.89,-17.4,3.5,2.11
52,1.0,0.89,0.05,0.3801607845369094,0.051000000000000004,8.28,-4.25,115.34,66.73
53,1.0,-0.08,0.05,0.27,0.56,0.09,-0.67,4.27,1.98
54,1.0,0.66,0.05,0.62,0.17,-2.36,-6.31,25.54,80.96
55,1.0,-0.25,0.05,0.72,0.43,11.08,-6.95,-23.52,-4.78
56,1.0,0.61,0.05,0.39,0.45,0.39,11.82,-38.96,17.64

0,1.0,-0.04,0.05,0.49946660274452603,0.10030278203436357,-1.77,-5.86,-7.56,-0.39
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,-2.15,-17.88
2,1.0,-0.34,0.05,0.1,0.0,-7.78,-1.2881362643213379e+26,53.31,20.41
3,1.0,0.72,0.05,0.44,0.0,-31.44,9.793475010351656e+25,-60.48,-47.87
4,1.0,0.55,0.05,0.051000000000000004,0.23,71.96,18.54,-196.66,213.97
5,1.0,-0.93,0.05,0.29,0.05099999999999971,-15.6,467.41,-109.12,68.01
6,1.0,0.56,0.05,0.6094622161952069,0.21034836658276426,5.39,5.21,96.54,9.22
7,1.0,-0.68,0.05,0.1366042977178411,0.4596257863070465,-12.94,-5.61,-33.21,22.9
8,1.0,0.67,0.05,0.15,0.57,5.4,-6.01,13.67,39.49
9,1.0,-0.49,0.05,0.0,0.051000000000000045,-1.2920220449075257e+25,121.93,9.38,-5280.73
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,-3.72,-30.88
11,1.0,0.15,0.05,0.4663462818643358,0.5052282902064573,0.4,11.93,-20.72,29.87
12,1.0,0.89,0.05,0.2173757190067885,0.051000000000000004,-0.93,4.92,41.27,196.44
13,1.0,-0.1,0.05,0.6809505734953394,0.6931593845859718,6.79,-0.2,9.66,-2.04
14,1.0,-0.78,0.05,0.54,0.7489999999999997,-7.48,-478.27,-54.25,-21.65
15,1.0,-0.95,0.05,0.6566191431740097,0.5805765200508127,-10.31,35.24,149.3,38.41
16,1.0,-0.41,0.05,0.71,0.22,-3.68,3.37,6.61,-36.32
17,1.0,-0.8,0.05,0.6170156220393364,0.693367972528229,4.27,-6.88,-143.52,-152.81
18,1.0,0.19,0.05,0.0,0.33,1.2920220449075257e+25,3.65,18.34,-123.43
19,1.0,0.46,0.05,0.67,0.45,0.94,-10.49,-34.57,-1.05
20,1.0,0.05,0.05,0.6,0.0,-1.14,-5.342948306008566e+24,2.15,15.26
21,1.0,0.97,0.05,0.2206596169230022,0.16710940406814,-14.79,1.83,-66.68,208.58
22,1.0,-0.65,0.05,0.3809988636059637,0.24952088591759983,4.59,-1.02,51.06,-2.76
23,1.0,-0.83,0.05,0.4823019128651941,0.3089956480184588,-6.98,4.72,-70.36,20.58
24,1.0,-1.0,0.05,0.07,0.68,-4.81,-7.25,-23.95,-42.22
25,1.0,-0.69,0.05,0.749,0.14,-11.21,-12.59,-41.15,-89.95
26,1.0,-0.57,0.05,0.31977368528567296,0.14768258104944176,5.18,8.9,9.86,-142.14
27,1.0,-0.66,0.05,0.0,0.32,-3.672959993679466e+27,6.75,-54.96,78.38
28,1.0,0.47,0.05,0.19,0.73,-27.3,11.7,74.26,93.64
29,1.0,-0.06,0.05,0.72,0.051000000000000004,-2.89,16.24,11.07,-41.31
30,1.0,-0.16,0.05,0.749,0.749,-42.54,-27.74,-23.91,-34.43
31,1.0,-0.36,0.05,0.051000000000000004,0.4232727216169916,-12.67,1.27,20.37,36.87
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-17.8,-147.89
33,1.0,-0.79,0.05,0.39,0.35,12.53,0.13,35.43,31.47
34,1.0,0.55,0.05,0.4604073491128046,0.4131980986414865,-8.64,-9.04,44.25,17.76
35,1.0,0.49,0.05,0.28,0.25,3.6,-8.89,1.64,37.47
36,1.0,0.47,0.05,0.41449609812866955,0.6679843925146784,4.78,4.59,27.53,44.37
37,1.0,0.77,0.05,0.16,0.0,-10.44,5.342948306008566e+24,-129.83,-243.68
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,-6.06,-50.38
39,1.0,-0.69,0.05,0.05099999999999971,0.05100000000000193,355.86,2176.29,52.89,9.62
40,1.0,-0.89,0.05,0.1347314083869493,0.10748053867960258,1.14,-19.54,12.47,-112.03
41,1.0,-0.19,0.05,0.27,0.651,0.1,-0.69,-17.83,-6.86
42,1.0,-0.91,0.05,0.56,0.43,3.58,3.46,-16.52,-59.26
43,1.0,-0.26,0.05,0.051000000000000004,0.56,13.99,12.81,24.77,20.5
44,1.0,0.83,0.05,0.0,0.749,3.672959993679466e+27,-149.79,-16.29,5614.82
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,12.52,104.01
46,1.0,0.93,0.05,0.12544035665992384,0.3550112148921665,8.02,3.31,-28.08,-88.11
47,1.0,-0.0,0.05,0.4652013020227173,0.1953127244953714,10.26,2.7,0.0,0.0
48,1.0,-0.53,0.05,0.749,0.32,-24.8,26.7,251.72,-99.03
49,1.0,-0.36,0.05,0.56,0.61,-0.49,0.63,8.93,-50.52
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-17.41,-144.64
51,1.0,-0.1,0.05,0.749,0.58,-19.78,-17.37,-11.28,3.17
52,1.0,0.89,0.05,0.4990207207958984,0.051000000000000004,9.1,3.96,81.98,28.99
53,1.0,-0.08,0.05,0.27,0.55,-15.8,9.07,1.4,-2.41
54,1.0,0.66,0.05,0.6,0.11,14.9,12.98,58.83,45.35
55,1.0,-0.25,0.05,0.749,0.41968382906121465,-11.34,-6.83,25.54,11.9
56,1.0,0.61,0.05,0.39,0.57,11.61,22.06,1.29,11.16

0,1.0,-0.04,0.05,0.48,0.051000000000000004,-1.75,6.04,1.98,-17.74
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,11.35,31.81
2,1.0,-0.34,0.05,0.051000000000000004,0.0,7.16,1.2881362643213379e+26,62.48,-50.94
3,1.0,0.72,0.05,0.12,0.0,-32.38,-9.793475010351656e+25,-94.29,-46.32
4,1.0,0.55,0.05,0.749,0.42,-71.73,18.58,-23.16,4.34
5,1.0,-0.93,0.05,0.13,0.7490000000000001,-17.29,-466.9,-169.47,-50.6
6,1.0,0.56,0.05,0.5515737914808037,0.3011962537614211,-11.38,-6.73,36.58,75.66
7,1.0,-0.68,0.05,0.051000000000000004,0.3980609956322994,12.68,-5.86,26.22,-24.88
8,1.0,0.67,0.05,0.2,0.51,5.09,-6.2,-31.22,-18.96
9,1.0,-0.49,0.05,0.0,0.749,1.2920220449075257e+25,-118.6,-135.98,-332.93
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,19.61,54.94
11,1.0,0.15,0.05,0.40849521963007646,0.6327536567962561,-1.13,0.42,21.03,-3.36
12,1.0,0.89,0.05,0.22,0.1,0.77,5.7,170.03,78.38
13,1.0,-0.1,0.05,0.75,0.69,7.02,-0.14,22.59,6.39
14,1.0,-0.78,0.05,0.46,0.051000000000000156,-8.44,477.66,-96.32,61.41
15,1.0,-0.95,0.05,0.56,0.749,-9.93,-34.51,38.45,-72.59
16,1.0,-0.41,0.05,0.6257113064646419,0.2500158350684839,5.76,5.97,-49.02,-9.82
17,1.0,-0.8,0.05,0.66,0.63,4.38,-6.52,11.39,35.69
18,1.0,0.19,0.05,0.0,0.3,-1.2920220449075257e+25,-8.75,-8.36,-1240.21
19,1.0,0.46,0.05,0.7404416247592107,0.3393943403915684,-4.17,3.27,-13.37,14.97
20,1.0,0.05,0.05,0.59,0.0,-1.09,5.342948306008566e+24,5.08,-2.67
21,1.0,0.97,0.05,0.07,0.18,-14.55,1.5,24.01,-33.29
22,1.0,-0.65,0.05,0.471,0.24,-8.29,-9.73,-67.76,-67.9
23,1.0,-0.83,0.05,0.4227536567962561,0.41150478036992355,-6.48,4.42,49.8,-30.21
24,1.0,-1.0,0.05,0.051000000000000004,0.5590639847009224,5.05,-6.56,-24.3,69.23
25,1.0,-0.69,0.05,0.6890386482447829,0.051000000000000004,-11.4,13.13,-18.84,-53.68
26,1.0,-0.57,0.05,0.38297923057146155,0.2389595878701674,3.91,-1.7,-65.14,9.57
27,1.0,-0.66,0.05,0.0,0.45,3.672959993679466e+27,18.83,33.83,1207.63
28,1.0,0.47,0.05,0.051000000000000004,0.749,27.37,-11.61,-6.63,-9.15
29,1.0,-0.06,0.05,0.682895762263323,0.16451476119280312,0.81,-10.34,-5.13,-5.25
30,1.0,-0.16,0.05,0.32,0.47,-42.42,-27.65,12.0,9.11
31,1.0,-0.36,0.05,0.10639083778534451,0.4746077529033952,12.63,0.97,4.08,-30.21
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,93.92,263.13
